#{"t_start": 1750347889.6700344, "env_id": "MountainCar-v0"}
r,l,t
-146.0,146,100.672015
-143.0,143,100.785501
-145.0,145,100.905403
-141.0,141,101.03014
-85.0,85,101.10543
-95.0,95,101.1944
-136.0,136,101.305075
-146.0,146,101.462698
-145.0,145,101.641399
-143.0,143,101.762208
-148.0,148,101.891811
-147.0,147,102.003918
-152.0,152,102.118712
-155.0,155,102.227437
-148.0,148,102.32998
-145.0,145,102.433186
-147.0,147,102.528764
-149.0,149,102.63604
-140.0,140,102.762128
-145.0,145,102.884253
-148.0,148,103.014623
-143.0,143,103.123281
-149.0,149,103.22687
-141.0,141,103.32811
-89.0,89,103.39687
-144.0,144,103.504563
-144.0,144,103.674211
-144.0,144,103.796426
-149.0,149,103.928843
-147.0,147,104.038781
-154.0,154,104.18433
-148.0,148,104.296624
-144.0,144,104.400692
-91.0,91,104.466479
-145.0,145,104.574728
-152.0,152,104.690526
-145.0,145,104.804586
-154.0,154,104.928589
-145.0,145,105.095573
-90.0,90,105.173134
-150.0,150,105.283221
-147.0,147,105.386073
-153.0,153,105.511196
-151.0,151,105.624586
-103.0,103,105.71061
-144.0,144,105.820453
-152.0,152,105.928319
-98.0,98,106.002635
-152.0,152,106.13361
-97.0,97,106.209494
-170.0,170,106.345225
-113.0,113,106.430043
-91.0,91,106.488803
-114.0,114,106.562663
-109.0,109,106.651673
-102.0,102,106.741879
-147.0,147,106.857857
-119.0,119,106.954174
-109.0,109,107.058628
-86.0,86,107.126267
-147.0,147,107.240943
-151.0,151,107.337859
-148.0,148,107.436296
-148.0,148,107.551381
-144.0,144,107.662139
-150.0,150,107.784072
-152.0,152,107.910673
-113.0,113,108.007269
-149.0,149,108.153792
-149.0,149,108.270998
-91.0,91,108.356707
-149.0,149,108.494408
-169.0,169,108.645619
-146.0,146,108.760529
-112.0,112,108.868302
-154.0,154,109.019978
-154.0,154,109.18519
-116.0,116,109.262168
-165.0,165,109.395186
-150.0,150,109.524565
-150.0,150,109.651863
-145.0,145,109.763441
-149.0,149,109.883364
-89.0,89,109.947151
-110.0,110,110.028848
-150.0,150,110.157598
-112.0,112,110.253963
-170.0,170,110.373192
-111.0,111,110.444247
-154.0,154,110.560509
-147.0,147,110.660503
-88.0,88,110.73139
-109.0,109,110.826679
-111.0,111,110.920091
-113.0,113,111.0084
-148.0,148,111.130025
-112.0,112,111.219175
-151.0,151,111.328631
-97.0,97,111.401554
-151.0,151,111.511156
-148.0,148,111.630468
-109.0,109,111.714458
-168.0,168,111.852624
-97.0,97,111.935132
-178.0,178,112.078249
-200.0,200,112.237421
-152.0,152,112.340575
-116.0,116,112.412664
-118.0,118,112.492824
-110.0,110,112.569456
-90.0,90,112.624247
-85.0,85,112.68945
-115.0,115,112.775053
-124.0,124,112.889322
-97.0,97,112.960545
-115.0,115,113.043643
-97.0,97,113.118477
-108.0,108,113.224512
-97.0,97,113.292227
-150.0,150,113.390599
-149.0,149,113.501372
-153.0,153,113.640526
-148.0,148,113.751608
-172.0,172,113.891152
-149.0,149,114.002505
-116.0,116,114.085905
-114.0,114,114.180277
-110.0,110,114.254552
-149.0,149,114.369727
-122.0,122,114.449578
-115.0,115,114.540577
-115.0,115,114.617822
-115.0,115,114.698112
-150.0,150,114.819152
-115.0,115,114.918763
-153.0,153,115.02814
-154.0,154,115.148419
-154.0,154,115.286758
-112.0,112,115.369866
-178.0,178,115.515728
-114.0,114,115.614455
-148.0,148,115.732372
-113.0,113,115.833118
-115.0,115,115.932847
-155.0,155,116.058728
-150.0,150,116.177415
-85.0,85,116.25104
-149.0,149,116.367208
-158.0,158,116.496869
-148.0,148,116.634435
-146.0,146,116.773026
-148.0,148,116.898206
-148.0,148,117.044021
-150.0,150,117.176948
-149.0,149,117.284622
-157.0,157,117.434311
-154.0,154,117.577409
-149.0,149,117.714835
-154.0,154,117.894655
-114.0,114,118.000326
-114.0,114,118.086789
-96.0,96,118.162984
-166.0,166,118.319557
-158.0,158,118.458705
-150.0,150,118.580268
-158.0,158,118.720649
-153.0,153,118.856345
-155.0,155,118.986722
-147.0,147,119.101003
-144.0,144,119.210418
-151.0,151,119.321941
-112.0,112,119.443501
-151.0,151,119.653326
-151.0,151,119.787346
-146.0,146,119.916504
-164.0,164,120.060508
-153.0,153,120.243069
-148.0,148,120.342087
-153.0,153,120.445456
-161.0,161,120.565379
-153.0,153,120.670457
-155.0,155,120.789287
-105.0,105,120.876468
-161.0,161,121.006117
-148.0,148,121.119176
-174.0,174,121.253033
-162.0,162,121.36876
-93.0,93,121.443226
-153.0,153,121.565232
-146.0,146,121.691318
-150.0,150,121.810556
-153.0,153,121.930415
-149.0,149,122.047106
-153.0,153,122.15772
-102.0,102,122.247811
-146.0,146,122.359627
-177.0,177,122.489951
-142.0,142,122.601843
-153.0,153,122.702244
-90.0,90,122.773965
-154.0,154,122.901639
-145.0,145,123.028788
-150.0,150,123.153845
-113.0,113,123.237473
-146.0,146,123.350164
-152.0,152,123.483209
-187.0,187,123.632021
-155.0,155,123.758492
-159.0,159,123.880699
-170.0,170,124.02238
-112.0,112,124.11828
-167.0,167,124.277871
-200.0,200,124.451126
-175.0,175,124.594364
-198.0,198,124.748025
-169.0,169,124.870459
-152.0,152,125.003336
-170.0,170,125.150954
-109.0,109,125.222573
-162.0,162,125.337035
-115.0,115,125.422455
-172.0,172,125.551237
-114.0,114,125.656773
-164.0,164,125.804247
-164.0,164,125.946034
-97.0,97,126.031178
-200.0,200,126.214363
-134.0,134,126.316745
-119.0,119,126.402746
-97.0,97,126.486927
-111.0,111,126.557986
-111.0,111,126.633789
-182.0,182,126.776597
-110.0,110,126.85803
-109.0,109,126.943222
-99.0,99,127.040232
-111.0,111,127.123513
-177.0,177,127.254682
-149.0,149,127.361264
-112.0,112,127.447462
-145.0,145,127.562379
-111.0,111,127.661155
-100.0,100,127.748219
-111.0,111,127.834747
-169.0,169,127.985894
-158.0,158,128.112683
-166.0,166,128.232152
-182.0,182,128.352338
-154.0,154,128.468981
-188.0,188,128.621524
-109.0,109,128.716932
-110.0,110,128.803798
-112.0,112,128.891467
-88.0,88,128.982638
-148.0,148,129.127614
-111.0,111,129.228299
-113.0,113,129.319888
-95.0,95,129.401981
-108.0,108,129.501908
-160.0,160,129.636503
-112.0,112,129.737639
-168.0,168,129.874214
-168.0,168,130.015219
-112.0,112,130.10648
-111.0,111,130.195488
-94.0,94,130.2715
-164.0,164,130.404838
-110.0,110,130.488958
-173.0,173,130.619492
-113.0,113,130.717306
-117.0,117,130.814218
-150.0,150,130.931914
-108.0,108,131.019184
-88.0,88,131.094888
-108.0,108,131.164804
-162.0,162,131.289156
-111.0,111,131.365086
-112.0,112,131.460999
-109.0,109,131.555983
-111.0,111,131.640636
-118.0,118,131.737187
-119.0,119,131.840764
-164.0,164,131.96458
-115.0,115,132.054943
-108.0,108,132.151993
-106.0,106,132.244493
-168.0,168,132.423182
-199.0,199,132.564921
-162.0,162,132.690411
-109.0,109,132.78844
-160.0,160,132.911431
-110.0,110,133.004467
-108.0,108,133.086771
-108.0,108,133.187292
-120.0,120,133.277483
-194.0,194,133.413869
-156.0,156,133.533489
-187.0,187,133.679076
-110.0,110,133.763798
-113.0,113,133.87612
-109.0,109,134.025275
-186.0,186,134.161703
-92.0,92,134.248058
-156.0,156,134.369243
-108.0,108,134.448433
-185.0,185,134.574009
-200.0,200,134.719491
-141.0,141,134.830956
-163.0,163,134.971766
-105.0,105,135.05782
-111.0,111,135.151892
-113.0,113,135.243813
-102.0,102,135.329782
-111.0,111,135.42369
-180.0,180,135.587579
-112.0,112,135.682244
-105.0,105,135.789235
-112.0,112,135.911517
-110.0,110,136.013567
-180.0,180,136.173639
-109.0,109,136.254897
-121.0,121,136.349942
-114.0,114,136.433147
-179.0,179,136.575289
-112.0,112,136.676351
-196.0,196,136.826588
-110.0,110,136.901865
-119.0,119,136.996252
-88.0,88,137.068671
-143.0,143,137.177539
-115.0,115,137.261614
-118.0,118,137.354729
-108.0,108,137.439838
-112.0,112,137.528317
-114.0,114,137.621251
-123.0,123,137.708598
-98.0,98,137.791815
-110.0,110,137.867677
-105.0,105,137.956786
-87.0,87,138.026214
-108.0,108,138.112614
-117.0,117,138.198139
-94.0,94,138.274384
-125.0,125,138.355541
-110.0,110,138.430783
-116.0,116,138.511945
-197.0,197,138.662823
-111.0,111,138.750286
-109.0,109,138.83235
-112.0,112,138.926495
-117.0,117,139.025642
-117.0,117,139.114867
-112.0,112,139.200864
-128.0,128,139.294903
-112.0,112,139.375673
-84.0,84,139.435166
-153.0,153,139.568532
-109.0,109,139.655515
-110.0,110,139.753758
-109.0,109,139.858727
-117.0,117,139.953389
-121.0,121,140.05629
-110.0,110,140.153176
-200.0,200,140.316923
-123.0,123,140.394692
-111.0,111,140.470721
-113.0,113,140.54757
-119.0,119,140.63271
-107.0,107,140.708067
-133.0,133,140.816855
-109.0,109,140.901865
-108.0,108,141.000723
-108.0,108,141.101708
-112.0,112,141.179511
-109.0,109,141.260555
-108.0,108,141.334443
-107.0,107,141.406174
-111.0,111,141.49527
-115.0,115,141.580751
-106.0,106,141.667267
-107.0,107,141.756495
-115.0,115,141.850274
-165.0,165,141.972949
-112.0,112,142.07651
-114.0,114,142.171395
-113.0,113,142.25587
-112.0,112,142.345792
-113.0,113,142.426589
-112.0,112,142.51048
-107.0,107,142.593529
-172.0,172,142.728587
-110.0,110,142.819175
-109.0,109,142.912898
-113.0,113,143.007972
-113.0,113,143.095093
-113.0,113,143.186429
-200.0,200,143.327825
-115.0,115,143.407553
-139.0,139,143.515042
-183.0,183,143.670117
-115.0,115,143.768755
-107.0,107,143.858275
-182.0,182,144.012716
-116.0,116,144.104892
-125.0,125,144.211738
-120.0,120,144.297451
-200.0,200,144.446882
-120.0,120,144.533778
-109.0,109,144.641269
-111.0,111,144.806751
-111.0,111,144.915832
-147.0,147,145.055892
-184.0,184,145.252689
-189.0,189,145.394781
-184.0,184,145.529728
