#{"t_start": 1750345646.40169, "env_id": "MountainCar-v0"}
r,l,t
-200.0,200,41.475404
-200.0,200,41.604701
-135.0,135,41.68701
-190.0,190,41.806231
-200.0,200,41.928824
-188.0,188,42.051047
-200.0,200,42.178239
-161.0,161,42.27179
-200.0,200,42.399746
-174.0,174,42.507086
-200.0,200,42.632027
-200.0,200,42.754213
-200.0,200,42.87528
-200.0,200,42.99034
-200.0,200,43.109656
-200.0,200,43.253113
-200.0,200,43.402869
-167.0,167,43.499863
-153.0,153,43.597869
-181.0,181,43.741674
-200.0,200,43.866985
-116.0,116,43.941985
-190.0,190,44.064129
-193.0,193,44.173728
-200.0,200,44.288428
-200.0,200,44.415269
-200.0,200,44.52979
-200.0,200,44.658494
-200.0,200,44.81954
-170.0,170,44.959057
-200.0,200,45.1401
-200.0,200,45.282249
-156.0,156,45.377583
-200.0,200,45.534624
-161.0,161,45.651734
-200.0,200,45.793843
-185.0,185,45.915226
-200.0,200,46.050979
-200.0,200,46.176971
-200.0,200,46.320687
-187.0,187,46.438723
-200.0,200,46.566891
-173.0,173,46.670294
-200.0,200,46.790304
-200.0,200,46.916552
-176.0,176,47.022977
-174.0,174,47.121406
-200.0,200,47.244422
-179.0,179,47.350919
-200.0,200,47.48465
-145.0,145,47.571084
-200.0,200,47.697618
-173.0,173,47.814197
-200.0,200,47.946359
-200.0,200,48.064711
-159.0,159,48.170972
-129.0,129,48.248905
-200.0,200,48.37367
-132.0,132,48.45168
-142.0,142,48.539226
-200.0,200,48.663809
-175.0,175,48.805452
-173.0,173,48.925802
-130.0,130,49.001802
-172.0,172,49.106801
-132.0,132,49.180663
-177.0,177,49.288683
-147.0,147,49.373956
-150.0,150,49.468496
-200.0,200,49.582574
-200.0,200,49.706112
-139.0,139,49.785818
-193.0,193,49.900828
-153.0,153,49.993332
-123.0,123,50.067644
-134.0,134,50.142878
-200.0,200,50.3334
-141.0,141,50.426661
-162.0,162,50.538691
-200.0,200,50.671981
-200.0,200,50.807439
-179.0,179,50.918187
-151.0,151,51.002859
-200.0,200,51.124304
-165.0,165,51.239258
-200.0,200,51.398159
-200.0,200,51.550921
-141.0,141,51.648196
-128.0,128,51.724334
-157.0,157,51.82186
-200.0,200,51.938413
-200.0,200,52.066576
-200.0,200,52.184447
-200.0,200,52.314772
-119.0,119,52.383685
-200.0,200,52.502753
-200.0,200,52.633514
-192.0,192,52.756377
-200.0,200,52.876097
-136.0,136,52.964956
-184.0,184,53.078433
-113.0,113,53.154422
-186.0,186,53.260955
-155.0,155,53.354272
-113.0,113,53.420365
-168.0,168,53.512621
-200.0,200,53.631315
-173.0,173,53.732975
-106.0,106,53.791811
-148.0,148,53.884425
-200.0,200,54.004056
-200.0,200,54.125746
-129.0,129,54.203657
-188.0,188,54.312246
-141.0,141,54.395607
-178.0,178,54.500659
-159.0,159,54.597389
-136.0,136,54.688968
-200.0,200,54.813261
-189.0,189,54.929965
-189.0,189,55.041837
-200.0,200,55.155375
-138.0,138,55.24016
-118.0,118,55.305479
-181.0,181,55.41836
-124.0,124,55.481895
-113.0,113,55.561721
-200.0,200,55.675558
-200.0,200,55.800677
-146.0,146,55.889776
-119.0,119,55.958583
-200.0,200,56.07712
-179.0,179,56.198853
-166.0,166,56.306715
-187.0,187,56.446425
-200.0,200,56.581869
-200.0,200,56.739422
-200.0,200,56.902183
-199.0,199,57.019427
-130.0,130,57.09211
-146.0,146,57.177418
-158.0,158,57.267834
-200.0,200,57.384531
-200.0,200,57.505792
-200.0,200,57.61831
-200.0,200,57.73646
-200.0,200,57.851877
-190.0,190,57.96623
-200.0,200,58.090874
-190.0,190,58.210487
-156.0,156,58.295755
-188.0,188,58.407814
-200.0,200,58.533329
-144.0,144,58.619747
-192.0,192,58.737503
-166.0,166,58.842706
-200.0,200,58.975522
-200.0,200,59.108765
-200.0,200,59.23252
-152.0,152,59.322333
-118.0,118,59.395416
-200.0,200,59.521495
-149.0,149,59.606512
-200.0,200,59.724731
-151.0,151,59.810441
-159.0,159,59.908542
-200.0,200,60.037993
-153.0,153,60.123794
-200.0,200,60.247651
-200.0,200,60.362318
-96.0,96,60.41848
-200.0,200,60.539851
-149.0,149,60.627211
-200.0,200,60.741703
-111.0,111,60.803827
-156.0,156,60.911872
-140.0,140,61.006688
-176.0,176,61.11095
-175.0,175,61.220691
-117.0,117,61.286734
-184.0,184,61.402825
-200.0,200,61.526672
-200.0,200,61.656596
-200.0,200,61.764575
-149.0,149,61.853998
-137.0,137,61.937341
-162.0,162,62.03503
-153.0,153,62.137954
-200.0,200,62.254509
-200.0,200,62.388927
-190.0,190,62.513599
-198.0,198,62.635569
-200.0,200,62.75058
-143.0,143,62.848513
-200.0,200,62.993047
-200.0,200,63.11409
-200.0,200,63.273849
-188.0,188,63.438657
-200.0,200,63.578763
-200.0,200,63.72047
-200.0,200,63.844028
-174.0,174,63.956375
-200.0,200,64.098052
-200.0,200,64.229979
-200.0,200,64.363173
-200.0,200,64.483893
-200.0,200,64.613068
-148.0,148,64.704935
-175.0,175,64.819125
-160.0,160,64.91593
-200.0,200,65.047308
-149.0,149,65.142868
-200.0,200,65.25726
-200.0,200,65.39434
-126.0,126,65.4674
-200.0,200,65.591549
-200.0,200,65.704811
-191.0,191,65.830208
-157.0,157,65.923413
-200.0,200,66.042844
-200.0,200,66.155195
-200.0,200,66.283567
-200.0,200,66.397857
-193.0,193,66.512565
-176.0,176,66.622675
-143.0,143,66.745949
-156.0,156,66.859804
-200.0,200,66.986026
-200.0,200,67.122208
-145.0,145,67.207234
-200.0,200,67.323269
-151.0,151,67.415687
-176.0,176,67.523324
-179.0,179,67.625216
-200.0,200,67.745241
-200.0,200,67.869043
-134.0,134,67.94305
-139.0,139,68.028077
-200.0,200,68.151038
-200.0,200,68.267856
-198.0,198,68.394248
-147.0,147,68.488624
-169.0,169,68.583379
-200.0,200,68.709548
-169.0,169,68.802274
-200.0,200,68.93357
-199.0,199,69.053925
-200.0,200,69.185111
-162.0,162,69.281395
-200.0,200,69.393181
-164.0,164,69.493546
-200.0,200,69.604728
-200.0,200,69.72346
-161.0,161,69.818504
-128.0,128,69.900624
-200.0,200,70.020891
-141.0,141,70.108795
-154.0,154,70.199795
-113.0,113,70.265809
-156.0,156,70.355159
-200.0,200,70.470927
-192.0,192,70.583284
-161.0,161,70.701197
-166.0,166,70.797723
-132.0,132,70.879972
-153.0,153,70.969002
-190.0,190,71.081037
-158.0,158,71.187299
-150.0,150,71.271351
-196.0,196,71.389438
-158.0,158,71.474188
-170.0,170,71.574215
-143.0,143,71.659756
-171.0,171,71.760754
-155.0,155,71.847683
-165.0,165,71.949417
-145.0,145,72.034446
-168.0,168,72.139666
-150.0,150,72.240967
-155.0,155,72.33147
-199.0,199,72.469206
-95.0,95,72.534796
-200.0,200,72.649604
-145.0,145,72.75018
-153.0,153,72.874801
-192.0,192,72.99729
-179.0,179,73.101494
-180.0,180,73.214666
-151.0,151,73.316338
-182.0,182,73.43542
-187.0,187,73.546135
-179.0,179,73.649941
-139.0,139,73.737684
-148.0,148,73.820884
-151.0,151,73.908698
-171.0,171,74.015749
-137.0,137,74.102758
-129.0,129,74.176562
-155.0,155,74.261013
-154.0,154,74.354496
-143.0,143,74.43745
-158.0,158,74.529755
-175.0,175,74.629602
-164.0,164,74.724706
-152.0,152,74.808742
-175.0,175,74.906662
-171.0,171,75.010435
-200.0,200,75.136211
-112.0,112,75.202232
-154.0,154,75.3042
-147.0,147,75.396674
-200.0,200,75.522388
-130.0,130,75.607425
-171.0,171,75.713792
-200.0,200,75.828048
-172.0,172,75.942245
-200.0,200,76.056544
-155.0,155,76.150879
-160.0,160,76.244313
-159.0,159,76.346386
-131.0,131,76.424218
-163.0,163,76.526658
-177.0,177,76.644182
-150.0,150,76.736404
-162.0,162,76.840168
-166.0,166,76.935066
-180.0,180,77.045746
-193.0,193,77.158053
-178.0,178,77.263101
-178.0,178,77.374018
-156.0,156,77.46622
-179.0,179,77.56764
-155.0,155,77.659381
-153.0,153,77.741305
-134.0,134,77.823397
-118.0,118,77.893191
-162.0,162,77.983373
-111.0,111,78.047196
-171.0,171,78.148216
-107.0,107,78.206689
-162.0,162,78.298407
-109.0,109,78.365148
-178.0,178,78.474505
-195.0,195,78.59081
-173.0,173,78.706842
-87.0,87,78.761775
-119.0,119,78.826554
-184.0,184,78.93878
-159.0,159,79.035223
-200.0,200,79.149563
-121.0,121,79.224981
-154.0,154,79.313964
-163.0,163,79.42397
-153.0,153,79.512912
-166.0,166,79.61411
-157.0,157,79.697956
-147.0,147,79.794335
-156.0,156,79.881498
-152.0,152,79.978517
-153.0,153,80.069716
-160.0,160,80.164673
-148.0,148,80.256665
-163.0,163,80.35048
-190.0,190,80.467551
-155.0,155,80.553119
-164.0,164,80.652984
-162.0,162,80.75094
-187.0,187,80.856458
-153.0,153,80.950743
-156.0,156,81.042075
-89.0,89,81.089454
-159.0,159,81.182625
-153.0,153,81.274641
-163.0,163,81.369394
-130.0,130,81.452185
-94.0,94,81.506849
-170.0,170,81.605603
-119.0,119,81.670526
-145.0,145,81.753162
-160.0,160,81.844909
-104.0,104,81.910857
-153.0,153,81.996216
-200.0,200,82.116563
-177.0,177,82.220723
-150.0,150,82.305205
-200.0,200,82.423418
-199.0,199,82.541095
-159.0,159,82.635491
-155.0,155,82.729762
-154.0,154,82.814446
-158.0,158,82.906177
-90.0,90,82.960384
-149.0,149,83.046649
-152.0,152,83.136942
-161.0,161,83.228777
-153.0,153,83.312742
-140.0,140,83.404133
-155.0,155,83.526608
-97.0,97,83.593861
-100.0,100,83.663465
-121.0,121,83.786033
-155.0,155,83.918739
-193.0,193,84.062038
-178.0,178,84.164184
-179.0,179,84.29329
-171.0,171,84.40101
-150.0,150,84.500787
-156.0,156,84.593547
-168.0,168,84.716398
-133.0,133,84.804679
-176.0,176,84.91522
-155.0,155,85.047354
-92.0,92,85.130013
-155.0,155,85.23982
-92.0,92,85.303376
-127.0,127,85.386429
-144.0,144,85.479432
-156.0,156,85.576733
-148.0,148,85.67182
-149.0,149,85.766892
-194.0,194,85.892136
-120.0,120,85.976513
-200.0,200,86.106347
-157.0,157,86.21763
-159.0,159,86.310669
-161.0,161,86.436851
-116.0,116,86.52305
-147.0,147,86.613889
-143.0,143,86.700245
-151.0,151,86.792285
-95.0,95,86.861554
-163.0,163,86.982994
-145.0,145,87.085995
-118.0,118,87.162121
-149.0,149,87.249586
-148.0,148,87.349833
-150.0,150,87.489923
-94.0,94,87.549026
-95.0,95,87.617219
-98.0,98,87.69953
-145.0,145,87.800538
-111.0,111,87.875027
-154.0,154,87.974709
-165.0,165,88.107297
-151.0,151,88.199653
-149.0,149,88.28274
-158.0,158,88.375875
-144.0,144,88.490028
-146.0,146,88.597668
-151.0,151,88.712234
-149.0,149,88.807197
-162.0,162,88.919281
-200.0,200,89.06304
-158.0,158,89.153927
-149.0,149,89.250736
-154.0,154,89.367341
-159.0,159,89.487841
-190.0,190,89.61068
-146.0,146,89.726051
-149.0,149,89.861852
-144.0,144,89.996189
-156.0,156,90.189088
-157.0,157,90.332306
-148.0,148,90.435757
-149.0,149,90.555759
-151.0,151,90.647268
-153.0,153,90.782113
-175.0,175,90.9406
-200.0,200,91.087236
-93.0,93,91.170236
-142.0,142,91.298344
-155.0,155,91.424022
-154.0,154,91.520112
-144.0,144,91.62012
-156.0,156,91.729897
-150.0,150,91.855897
-142.0,142,91.966857
-148.0,148,92.091718
-147.0,147,92.211064
-150.0,150,92.338319
-89.0,89,92.425713
-153.0,153,92.521941
-154.0,154,92.620292
-200.0,200,92.744314
-157.0,157,92.845454
-160.0,160,92.980839
-92.0,92,93.051646
-102.0,102,93.119043
-152.0,152,93.226839
-145.0,145,93.309962
-151.0,151,93.422516
-155.0,155,93.55282
-158.0,158,93.657094
-168.0,168,93.761585
-148.0,148,93.882861
-147.0,147,93.994039
-153.0,153,94.081765
-101.0,101,94.157968
-154.0,154,94.255522
-142.0,142,94.365198
-148.0,148,94.476535
-182.0,182,94.622445
-93.0,93,94.698744
-200.0,200,94.84938
-92.0,92,94.939015
-158.0,158,95.078295
-149.0,149,95.194516
-152.0,152,95.296439
-200.0,200,95.461069
-200.0,200,95.636441
-148.0,148,95.766388
-147.0,147,95.930158
-148.0,148,96.12228
-161.0,161,96.316339
-158.0,158,96.528941
-148.0,148,96.71139
-145.0,145,96.810482
-148.0,148,96.926482
-142.0,142,97.035489
-139.0,139,97.135484
-149.0,149,97.251483
-150.0,150,97.366482
-158.0,158,97.511225
-137.0,137,97.656226
-156.0,156,97.792465
-153.0,153,97.923182
-147.0,147,98.043089
-148.0,148,98.163451
-144.0,144,98.273294
-150.0,150,98.383353
-137.0,137,98.488922
-162.0,162,98.587412
-140.0,140,98.683394
-144.0,144,98.785156
-143.0,143,98.88229
-146.0,146,98.989294
-142.0,142,99.089426
-144.0,144,99.192769
-146.0,146,99.295364
-147.0,147,99.403792
-128.0,128,99.542944
-153.0,153,99.748144
-142.0,142,99.892414
-146.0,146,100.084026
-142.0,142,100.234087
-160.0,160,100.348388
-188.0,188,100.474693
-145.0,145,100.579304
-153.0,153,100.703252
-156.0,156,100.89081
-147.0,147,101.04702
-149.0,149,101.158033
-150.0,150,101.271002
-140.0,140,101.360006
-160.0,160,101.471533
-142.0,142,101.581001
-148.0,148,101.678416
-144.0,144,101.786414
-154.0,154,101.902675
-145.0,145,102.031974
-150.0,150,102.175653
-146.0,146,102.285925
-114.0,114,102.362458
-143.0,143,102.477277
-145.0,145,102.58393
-144.0,144,102.702335
-103.0,103,102.788831
-144.0,144,102.914516
-145.0,145,103.022981
-146.0,146,103.180454
-144.0,144,103.315215
-152.0,152,103.555825
-89.0,89,103.615127
-140.0,140,103.715951
-150.0,150,103.872807
-137.0,137,103.953706
-142.0,142,104.061008
-145.0,145,104.177318
-145.0,145,104.325658
-147.0,147,104.445403
-148.0,148,104.572568
-148.0,148,104.698853
-142.0,142,104.827424
-144.0,144,104.949271
-144.0,144,105.066454
-149.0,149,105.175938
-139.0,139,105.317658
-142.0,142,105.486855
-149.0,149,105.587465
-143.0,143,105.727962
-149.0,149,105.884537
-141.0,141,106.038121
-90.0,90,106.136789
-146.0,146,106.306014
-150.0,150,106.46993
-123.0,123,106.612598
-149.0,149,106.759973
-142.0,142,106.919046
-145.0,145,107.042507
-155.0,155,107.184125
-144.0,144,107.309011
-144.0,144,107.447524
-150.0,150,107.57597
-151.0,151,107.757822
-176.0,176,107.954588
-147.0,147,108.101048
-147.0,147,108.238128
-148.0,148,108.372408
-156.0,156,108.501904
-149.0,149,108.632027
-147.0,147,108.746487
-153.0,153,108.867633
-164.0,164,108.97906
-157.0,157,109.134111
-148.0,148,109.275449
-160.0,160,109.428341
-155.0,155,109.581357
-162.0,162,109.727513
-147.0,147,109.866213
-164.0,164,110.014094
-150.0,150,110.144692
-163.0,163,110.288676
-163.0,163,110.440729
-157.0,157,110.567494
-158.0,158,110.694025
-184.0,184,110.831897
-152.0,152,110.976467
-163.0,163,111.177316
-159.0,159,111.401868
-160.0,160,111.582229
-155.0,155,111.724717
-153.0,153,111.846409
-155.0,155,111.979888
-156.0,156,112.09869
-135.0,135,112.196077
-156.0,156,112.302883
-155.0,155,112.412621
-154.0,154,112.539134
-163.0,163,112.66706
-156.0,156,112.786658
-167.0,167,112.901716
-172.0,172,113.013603
-164.0,164,113.13415
-158.0,158,113.246873
-161.0,161,113.352651
-163.0,163,113.452178
-200.0,200,113.576647
-177.0,177,113.742392
-168.0,168,113.883955
-165.0,165,113.982888
-169.0,169,114.097839
-156.0,156,114.189421
-160.0,160,114.298091
-136.0,136,114.38719
-174.0,174,114.494465
-169.0,169,114.611362
-171.0,171,114.736146
-162.0,162,114.873688
-169.0,169,114.977283
-128.0,128,115.05509
-167.0,167,115.160919
-129.0,129,115.265756
-169.0,169,115.395179
-189.0,189,115.527939
-169.0,169,115.635258
-200.0,200,115.796182
-163.0,163,115.957417
-165.0,165,116.061338
-159.0,159,116.158437
-160.0,160,116.253541
-162.0,162,116.358417
-172.0,172,116.462594
-163.0,163,116.564551
-165.0,165,116.689783
-163.0,163,116.783089
-162.0,162,116.878553
-166.0,166,116.988473
-177.0,177,117.12892
-161.0,161,117.22772
-161.0,161,117.329256
-157.0,157,117.439434
-162.0,162,117.560259
-164.0,164,117.667403
-127.0,127,117.745554
-165.0,165,117.862033
-167.0,167,117.978278
-160.0,160,118.076936
-153.0,153,118.168929
-156.0,156,118.279352
-165.0,165,118.393592
-160.0,160,118.48562
-172.0,172,118.58944
-167.0,167,118.688871
-170.0,170,118.811912
-169.0,169,118.93431
-167.0,167,119.045532
-176.0,176,119.189309
-134.0,134,119.287862
-169.0,169,119.422151
-166.0,166,119.532138
-114.0,114,119.607465
-95.0,95,119.666589
-128.0,128,119.741277
-131.0,131,119.821106
-124.0,124,119.912032
-167.0,167,120.024629
-194.0,194,120.156803
-158.0,158,120.250119
-168.0,168,120.356759
-125.0,125,120.441344
-163.0,163,120.586557
-124.0,124,120.678215
-166.0,166,120.877635
-168.0,168,120.987181
-159.0,159,121.100148
-122.0,122,121.182162
-165.0,165,121.293291
-128.0,128,121.364419
-141.0,141,121.444254
-154.0,154,121.533332
-133.0,133,121.620795
-162.0,162,121.721251
-125.0,125,121.815042
-123.0,123,121.897215
-105.0,105,121.958158
-166.0,166,122.06741
-167.0,167,122.155274
-165.0,165,122.248988
-166.0,166,122.347872
-120.0,120,122.421972
-126.0,126,122.515751
-127.0,127,122.632022
-125.0,125,122.767601
-175.0,175,122.913051
-129.0,129,123.009589
-97.0,97,123.068592
-125.0,125,123.144779
-123.0,123,123.224897
-118.0,118,123.290116
-168.0,168,123.37853
-119.0,119,123.446384
-121.0,121,123.51264
-119.0,119,123.581864
-95.0,95,123.63599
-183.0,183,123.734093
-159.0,159,123.821225
-115.0,115,123.893526
-119.0,119,123.974829
-120.0,120,124.04796
-165.0,165,124.155584
-125.0,125,124.223462
-95.0,95,124.278744
-161.0,161,124.363709
-157.0,157,124.453526
-157.0,157,124.544932
-115.0,115,124.618267
-95.0,95,124.681277
-97.0,97,124.735897
-117.0,117,124.80803
-151.0,151,124.897001
-94.0,94,124.990932
-155.0,155,125.093217
-114.0,114,125.154512
-101.0,101,125.21215
-179.0,179,125.336402
-162.0,162,125.444335
-120.0,120,125.520627
-171.0,171,125.621181
-152.0,152,125.71296
-167.0,167,125.824491
-117.0,117,125.917423
-159.0,159,126.032271
-114.0,114,126.123467
-162.0,162,126.242663
-179.0,179,126.348667
-106.0,106,126.418666
-166.0,166,126.511665
-118.0,118,126.584657
-112.0,112,126.652658
-179.0,179,126.785872
-119.0,119,126.890646
-113.0,113,127.104918
-116.0,116,127.230844
-155.0,155,127.402559
-112.0,112,127.51789
-152.0,152,127.701939
-117.0,117,127.809981
-161.0,161,127.929195
-170.0,170,128.095774
-118.0,118,128.196741
-195.0,195,128.355201
-152.0,152,128.462551
-109.0,109,128.532626
-154.0,154,128.649072
-159.0,159,128.780199
-115.0,115,128.870503
-159.0,159,129.066298
-115.0,115,129.154075
-147.0,147,129.252133
-154.0,154,129.341295
-150.0,150,129.45952
-112.0,112,129.531736
-114.0,114,129.593357
-148.0,148,129.687266
-110.0,110,129.769147
-158.0,158,129.884497
-113.0,113,129.953348
-156.0,156,130.060709
-148.0,148,130.147835
-150.0,150,130.229368
-150.0,150,130.3135
-149.0,149,130.392327
-147.0,147,130.479717
-147.0,147,130.563018
-155.0,155,130.661014
-118.0,118,130.742567
-149.0,149,130.87077
-113.0,113,130.963123
-151.0,151,131.046679
-147.0,147,131.133227
-108.0,108,131.193088
-150.0,150,131.270777
-149.0,149,131.357752
-114.0,114,131.417547
-162.0,162,131.505484
-168.0,168,131.60587
-110.0,110,131.682265
-197.0,197,131.814099
-147.0,147,131.896563
-109.0,109,131.962032
-144.0,144,132.053179
-148.0,148,132.14235
-143.0,143,132.217469
-172.0,172,132.315439
-144.0,144,132.392549
-173.0,173,132.484635
-142.0,142,132.563606
-176.0,176,132.66631
-194.0,194,132.77689
-151.0,151,132.865772
-144.0,144,132.945176
-145.0,145,133.024213
-145.0,145,133.110746
-200.0,200,133.233465
-111.0,111,133.294077
-145.0,145,133.370326
-145.0,145,133.452598
-149.0,149,133.533059
-108.0,108,133.592326
-181.0,181,133.697534
-147.0,147,133.776284
-150.0,150,133.853056
-177.0,177,133.952322
-183.0,183,134.046211
-140.0,140,134.122285
-183.0,183,134.220363
-174.0,174,134.318554
