#{"t_start": 1750347889.6840363, "env_id": "MountainCar-v0"}
r,l,t
-168.0,168,334.613933
-193.0,193,335.156583
-200.0,200,335.681787
-137.0,137,336.135216
-200.0,200,336.679322
-165.0,165,337.248153
-197.0,197,337.93084
-186.0,186,338.450216
-165.0,165,338.897108
-139.0,139,339.280898
-169.0,169,339.755769
-138.0,138,340.151197
-142.0,142,340.592988
-172.0,172,341.038314
-159.0,159,341.451911
-142.0,142,341.815359
-134.0,134,342.136139
-162.0,162,342.533231
-140.0,140,342.869465
-164.0,164,343.276331
-156.0,156,343.673981
-163.0,163,344.139898
-137.0,137,344.546198
-143.0,143,345.275986
-164.0,164,345.924347
-161.0,161,346.388024
-163.0,163,346.802329
-135.0,135,347.109767
-155.0,155,347.483228
-139.0,139,347.809972
-160.0,160,348.187673
-169.0,169,348.657279
-138.0,138,349.169489
-142.0,142,349.619942
-141.0,141,349.996304
-158.0,158,350.448067
-164.0,164,350.997896
-163.0,163,351.438129
-109.0,109,351.725796
-199.0,199,352.31257
-147.0,147,352.744443
-137.0,137,353.140936
-163.0,163,353.573588
-142.0,142,353.962318
-165.0,165,354.384785
-146.0,146,354.738793
-154.0,154,355.202693
-158.0,158,355.703973
-138.0,138,356.11967
-166.0,166,356.613831
-138.0,138,357.000064
-132.0,132,357.352873
-147.0,147,357.774083
-142.0,142,358.175233
-164.0,164,358.601207
-137.0,137,358.986605
-158.0,158,359.379993
-168.0,168,359.933757
-154.0,154,360.357219
-141.0,141,360.683302
-141.0,141,361.115839
-140.0,140,361.468803
-163.0,163,361.952506
-157.0,157,362.431274
-172.0,172,362.923817
-113.0,113,363.224382
-158.0,158,363.654168
-159.0,159,364.148278
-164.0,164,364.649106
-171.0,171,365.202017
-141.0,141,365.64518
-187.0,187,366.221259
-200.0,200,366.740108
-164.0,164,367.229923
-168.0,168,367.687644
-166.0,166,368.205378
-162.0,162,368.659798
-137.0,137,369.036759
-157.0,157,369.460899
-144.0,144,369.836489
-154.0,154,370.297196
-166.0,166,370.714234
-163.0,163,371.174743
-135.0,135,371.638759
-166.0,166,372.070039
-134.0,134,372.403649
-138.0,138,372.768591
-162.0,162,373.23901
-163.0,163,373.713072
-164.0,164,374.20034
-162.0,162,374.632131
-163.0,163,375.08537
-165.0,165,375.56944
-165.0,165,376.184933
-158.0,158,376.671449
-148.0,148,377.137137
-141.0,141,377.521078
-165.0,165,377.995822
-143.0,143,378.414731
-163.0,163,378.909753
-144.0,144,379.294212
-155.0,155,379.709568
-173.0,173,380.179589
-162.0,162,380.623577
-141.0,141,380.974815
-166.0,166,381.428044
-144.0,144,381.82973
-164.0,164,382.277131
-140.0,140,382.637539
-167.0,167,383.161517
-141.0,141,383.570313
-162.0,162,384.11081
-164.0,164,384.560176
-168.0,168,385.00771
-167.0,167,385.430204
-168.0,168,385.938798
-150.0,150,386.374646
-171.0,171,386.948058
-145.0,145,387.435082
-152.0,152,387.87844
-142.0,142,388.292731
-165.0,165,388.759784
-162.0,162,389.295253
-164.0,164,389.857111
-145.0,145,390.246495
-170.0,170,390.735492
-200.0,200,391.280098
-147.0,147,391.634459
-171.0,171,392.171492
-143.0,143,392.641921
-144.0,144,393.040694
-164.0,164,393.537981
-164.0,164,394.01077
-145.0,145,394.431168
-160.0,160,394.811303
-144.0,144,395.21444
-165.0,165,395.717839
-167.0,167,396.154214
-167.0,167,396.654079
-146.0,146,397.099794
-191.0,191,397.738023
-169.0,169,398.188204
-142.0,142,398.546401
-160.0,160,399.053155
-159.0,159,399.462721
-171.0,171,399.885013
-156.0,156,400.273962
-142.0,142,400.644212
-167.0,167,401.081036
-197.0,197,401.619498
-141.0,141,402.015072
-155.0,155,402.432324
-164.0,164,402.910062
-110.0,110,403.166455
-195.0,195,403.854964
-143.0,143,404.400116
-141.0,141,404.799489
-139.0,139,405.24086
-141.0,141,405.620599
-176.0,176,406.086244
-141.0,141,406.482165
-137.0,137,406.821272
-118.0,118,407.155936
-139.0,139,407.550525
-139.0,139,407.921018
-167.0,167,408.355143
-141.0,141,408.674073
-164.0,164,409.069222
-139.0,139,409.38603
-144.0,144,409.74373
-164.0,164,410.210414
-138.0,138,410.616606
-135.0,135,410.945509
-200.0,200,411.485131
-200.0,200,412.09638
-139.0,139,412.463528
-129.0,129,412.813003
-191.0,191,413.317717
-167.0,167,413.743301
-174.0,174,414.222847
-142.0,142,414.558476
-110.0,110,414.841964
-134.0,134,415.153751
-160.0,160,415.552179
-145.0,145,415.910768
-136.0,136,416.274166
-149.0,149,416.598235
-174.0,174,417.060271
-111.0,111,417.314125
-182.0,182,417.769878
-111.0,111,418.037745
-111.0,111,418.312351
-149.0,149,418.643779
-174.0,174,419.103632
-156.0,156,419.533053
-107.0,107,419.874101
-167.0,167,420.305676
-113.0,113,420.590639
-110.0,110,420.860675
-161.0,161,421.281183
-114.0,114,421.538108
-125.0,125,421.8347
-176.0,176,422.284146
-112.0,112,422.521207
-179.0,179,422.986751
-110.0,110,423.251864
-141.0,141,423.59893
-117.0,117,423.875821
-108.0,108,424.145009
-107.0,107,424.395284
-109.0,109,424.625709
-137.0,137,424.981087
-158.0,158,425.383956
-116.0,116,425.661282
-140.0,140,426.021258
-171.0,171,426.468833
-166.0,166,426.847801
-200.0,200,427.334283
-114.0,114,427.645605
-107.0,107,427.87772
-113.0,113,428.150339
-143.0,143,428.491066
-142.0,142,428.850328
-128.0,128,429.173531
-158.0,158,429.550412
-107.0,107,429.889078
-109.0,109,430.150253
-111.0,111,430.388291
-109.0,109,430.670016
-114.0,114,431.01047
-112.0,112,431.309359
-114.0,114,431.581229
-149.0,149,431.909655
-114.0,114,432.162497
-111.0,111,432.403557
-107.0,107,432.651222
-110.0,110,432.876406
-95.0,95,433.11261
-143.0,143,433.477853
-174.0,174,433.977604
-96.0,96,434.23988
-148.0,148,434.607535
-107.0,107,434.92634
-139.0,139,435.342566
-110.0,110,435.676261
-109.0,109,436.019529
-110.0,110,436.315703
-179.0,179,436.940491
-163.0,163,437.465382
-135.0,135,437.919982
-158.0,158,438.396211
-110.0,110,438.756702
-123.0,123,439.172074
-108.0,108,439.484486
-111.0,111,439.820889
-172.0,172,440.286124
-148.0,148,440.643412
-147.0,147,441.062925
-111.0,111,441.32455
-109.0,109,441.644567
-109.0,109,441.974833
-188.0,188,442.541665
-110.0,110,442.831031
-104.0,104,443.093687
-145.0,145,443.500337
-158.0,158,443.973653
-152.0,152,444.413996
-111.0,111,444.741516
-138.0,138,445.114422
-145.0,145,445.507329
-112.0,112,445.814675
-109.0,109,446.099256
-108.0,108,446.389521
-123.0,123,446.748785
-150.0,150,447.229829
-108.0,108,447.558207
-141.0,141,448.000092
-140.0,140,448.431033
-115.0,115,448.758181
-143.0,143,449.16089
-109.0,109,449.472616
-109.0,109,449.738364
-140.0,140,450.112112
-146.0,146,450.521332
-138.0,138,450.894519
-172.0,172,451.393744
-156.0,156,451.837609
-119.0,119,452.155234
-200.0,200,452.753338
-143.0,143,453.176348
-109.0,109,453.489928
-159.0,159,453.950021
-199.0,199,454.520252
-129.0,129,454.889622
-151.0,151,455.340881
-109.0,109,455.62154
-142.0,142,456.000898
-145.0,145,456.400048
-140.0,140,456.810218
-158.0,158,457.244839
-159.0,159,457.722919
-110.0,110,458.029011
-154.0,154,458.612994
-140.0,140,459.067244
-141.0,141,459.414387
-120.0,120,459.677652
-167.0,167,460.093317
-145.0,145,460.441409
-200.0,200,460.986917
-142.0,142,461.326617
-138.0,138,461.657647
-119.0,119,461.919573
-193.0,193,462.400406
-112.0,112,462.662393
-142.0,142,463.009478
-112.0,112,463.28986
-143.0,143,463.65083
-143.0,143,463.993544
-110.0,110,464.286538
-146.0,146,464.647271
-146.0,146,465.063265
-138.0,138,465.476447
-138.0,138,465.84014
-172.0,172,466.273035
-129.0,129,466.650263
-179.0,179,467.128846
-107.0,107,467.38938
-144.0,144,467.738384
-108.0,108,468.006377
-137.0,137,468.341201
-121.0,121,468.598403
-140.0,140,468.922468
-138.0,138,469.250216
-117.0,117,469.537546
-150.0,150,469.882465
-138.0,138,470.211649
-140.0,140,470.571873
-200.0,200,471.053607
-142.0,142,471.437148
-108.0,108,471.687068
-200.0,200,472.176867
-163.0,163,472.565052
-144.0,144,472.914843
-170.0,170,473.347514
-108.0,108,473.628631
-140.0,140,473.960628
-200.0,200,474.518726
-108.0,108,474.883948
-111.0,111,475.14709
-119.0,119,475.470119
-193.0,193,475.958447
-140.0,140,476.297489
-145.0,145,476.651919
-113.0,113,476.937522
-112.0,112,477.20844
-112.0,112,477.471489
-157.0,157,477.872883
-141.0,141,478.212257
-186.0,186,478.679067
-144.0,144,479.017283
-146.0,146,479.38466
-107.0,107,479.651801
-117.0,117,479.917375
-146.0,146,480.265366
-179.0,179,480.690808
-110.0,110,480.95818
-135.0,135,481.286528
-143.0,143,481.612189
-135.0,135,481.91065
-118.0,118,482.22775
-128.0,128,482.522131
-187.0,187,482.959363
-115.0,115,483.244402
-142.0,142,483.608008
-110.0,110,483.851019
-178.0,178,484.35551
-179.0,179,484.930206
-114.0,114,485.195659
-109.0,109,485.452304
-140.0,140,485.840774
-137.0,137,486.213843
-163.0,163,486.594118
-200.0,200,487.175078
-121.0,121,487.482337
-145.0,145,487.831026
-138.0,138,488.183517
-185.0,185,488.654291
-139.0,139,489.058377
-116.0,116,489.37176
-108.0,108,489.616678
-159.0,159,490.126715
-113.0,113,490.404591
-137.0,137,490.774079
-140.0,140,491.174821
-109.0,109,491.441554
-110.0,110,491.693822
-189.0,189,492.189644
-114.0,114,492.493911
-114.0,114,492.834728
-139.0,139,493.216159
-139.0,139,493.598304
-140.0,140,493.922883
-111.0,111,494.2039
-119.0,119,494.490465
-143.0,143,494.830926
-123.0,123,495.135854
-158.0,158,495.551548
-163.0,163,495.95614
-138.0,138,496.293923
-111.0,111,496.557333
-136.0,136,496.877464
-140.0,140,497.218236
-192.0,192,497.723577
-138.0,138,498.047835
-160.0,160,498.425406
-109.0,109,498.671915
-108.0,108,498.89333
-111.0,111,499.141705
-108.0,108,499.397602
-135.0,135,499.812498
-114.0,114,500.109093
-142.0,142,500.485352
-156.0,156,500.864228
-138.0,138,501.277065
-140.0,140,501.700293
-161.0,161,502.217368
-143.0,143,502.730955
-112.0,112,503.065601
-133.0,133,503.392589
-107.0,107,503.677076
-142.0,142,503.998299
-115.0,115,504.242851
-156.0,156,504.602948
-93.0,93,504.803426
-110.0,110,505.039466
-140.0,140,505.372659
-150.0,150,505.764022
-167.0,167,506.197472
-149.0,149,506.590061
-200.0,200,507.165261
-112.0,112,507.460888
-167.0,167,507.843077
-107.0,107,508.081741
-142.0,142,508.403002
-111.0,111,508.665108
-187.0,187,509.161771
-197.0,197,509.682571
-139.0,139,510.076086
-112.0,112,510.371071
-140.0,140,510.825628
-144.0,144,511.249258
-113.0,113,511.58499
-140.0,140,511.932258
-143.0,143,512.324584
-141.0,141,512.66739
-154.0,154,513.127901
-151.0,151,513.600164
-142.0,142,513.965339
-140.0,140,514.358751
-107.0,107,514.627511
-177.0,177,515.078617
-106.0,106,515.362056
-138.0,138,515.699451
-136.0,136,516.017182
-157.0,157,516.373595
-140.0,140,516.727771
-144.0,144,517.063552
-146.0,146,517.394155
-149.0,149,517.759926
-140.0,140,518.057797
-195.0,195,518.564755
-140.0,140,518.865354
-136.0,136,519.179668
-144.0,144,519.540391
-140.0,140,519.950982
-134.0,134,520.335391
-159.0,159,520.784284
-113.0,113,521.070515
-144.0,144,521.435291
-138.0,138,521.84538
-140.0,140,522.19829
-140.0,140,522.58654
-99.0,99,522.828587
-117.0,117,523.212504
-151.0,151,523.639313
-96.0,96,523.903377
-149.0,149,524.355256
-117.0,117,524.651897
-145.0,145,525.074382
-199.0,199,525.644042
-142.0,142,526.082675
-144.0,144,526.532089
-156.0,156,527.052844
-140.0,140,527.443159
-143.0,143,527.794482
-96.0,96,528.029599
-149.0,149,528.464292
-117.0,117,528.761902
-145.0,145,529.212921
-146.0,146,529.602806
-148.0,148,529.980695
-168.0,168,530.403519
-111.0,111,530.671875
-143.0,143,531.064969
-141.0,141,531.43765
-141.0,141,531.754745
-156.0,156,532.136223
-154.0,154,532.566375
-107.0,107,532.837076
-138.0,138,533.193454
-145.0,145,533.595407
-116.0,116,533.915888
-108.0,108,534.15026
-148.0,148,534.517335
-152.0,152,534.914502
-145.0,145,535.245362
-153.0,153,535.648099
-138.0,138,535.99189
-143.0,143,536.394592
-145.0,145,536.795014
-145.0,145,537.173347
-137.0,137,537.522189
-143.0,143,537.868749
-150.0,150,538.275702
-157.0,157,538.679305
-97.0,97,538.924867
-150.0,150,539.328624
-112.0,112,539.578636
-153.0,153,540.011475
-155.0,155,540.451492
-146.0,146,540.881065
-143.0,143,541.284227
-149.0,149,541.691965
-138.0,138,542.073416
-159.0,159,542.452921
-140.0,140,542.751275
-92.0,92,542.968405
-159.0,159,543.357134
-143.0,143,543.722113
-91.0,91,543.925766
-141.0,141,544.261426
-135.0,135,544.611675
-142.0,142,545.008349
-140.0,140,545.39477
-158.0,158,545.802414
-159.0,159,546.238274
-152.0,152,546.668404
-163.0,163,547.082273
-144.0,144,547.455196
-157.0,157,547.899112
-170.0,170,548.407293
-142.0,142,548.786463
-113.0,113,549.083303
-144.0,144,549.480624
-141.0,141,549.867434
-93.0,93,550.084111
-143.0,143,550.456515
-158.0,158,550.845982
-141.0,141,551.194033
-147.0,147,551.572333
-146.0,146,551.898561
-150.0,150,552.252358
-151.0,151,552.685404
-147.0,147,553.125917
-152.0,152,553.555213
-152.0,152,553.956121
-151.0,151,554.287944
-148.0,148,554.640464
-170.0,170,555.035056
-148.0,148,555.406031
-153.0,153,555.742199
-152.0,152,556.113606
-98.0,98,556.371692
-148.0,148,556.821848
-179.0,179,557.354829
-152.0,152,557.804708
-161.0,161,558.255643
-147.0,147,558.624939
-151.0,151,558.970606
-154.0,154,559.40914
-144.0,144,559.769821
-149.0,149,560.139685
-152.0,152,560.553742
-148.0,148,560.92113
-165.0,165,561.301131
-149.0,149,561.657239
-148.0,148,561.994298
-147.0,147,562.327729
-154.0,154,562.696877
-153.0,153,563.083959
-175.0,175,563.543181
-156.0,156,563.908085
-152.0,152,564.262954
-175.0,175,564.662486
-147.0,147,565.053279
-148.0,148,565.42404
-142.0,142,565.747726
-149.0,149,566.071457
-158.0,158,566.447826
-161.0,161,566.880782
-155.0,155,567.281158
-161.0,161,567.691449
-151.0,151,568.149506
-147.0,147,568.570789
-149.0,149,568.978054
-159.0,159,569.459047
-161.0,161,569.950101
-161.0,161,570.380415
-153.0,153,570.739381
-149.0,149,571.139142
-165.0,165,571.565629
-150.0,150,571.955461
-147.0,147,572.350588
-145.0,145,572.692634
-152.0,152,573.083439
-147.0,147,573.460556
-152.0,152,573.866326
-153.0,153,574.261516
-156.0,156,574.702931
-158.0,158,575.245584
-144.0,144,575.710714
-97.0,97,575.96811
-147.0,147,576.39191
-149.0,149,576.766291
-146.0,146,577.138309
-93.0,93,577.325791
-144.0,144,577.710054
-143.0,143,578.070343
-94.0,94,578.305814
-148.0,148,578.669056
-151.0,151,579.062542
-145.0,145,579.452576
-149.0,149,579.864959
-89.0,89,580.10635
-145.0,145,580.463054
-152.0,152,580.825608
-152.0,152,581.236503
-149.0,149,581.616251
-157.0,157,582.035241
-141.0,141,582.399153
-148.0,148,582.742704
-148.0,148,583.1313
-145.0,145,583.50698
-149.0,149,584.009192
-163.0,163,584.491539
-144.0,144,584.902113
-155.0,155,585.319053
-151.0,151,585.727892
-119.0,119,586.106627
-152.0,152,586.474365
-160.0,160,586.908262
-148.0,148,587.269736
-139.0,139,587.633327
-147.0,147,588.037667
-149.0,149,588.409353
-150.0,150,588.791871
-148.0,148,589.171824
-150.0,150,589.550331
-140.0,140,589.956618
-146.0,146,590.322917
-93.0,93,590.53699
-152.0,152,590.93646
-142.0,142,591.300571
-139.0,139,591.640993
-145.0,145,592.141686
-151.0,151,592.579032
-145.0,145,592.987076
-138.0,138,593.342169
-148.0,148,593.774493
-162.0,162,594.23561
-147.0,147,594.588951
-149.0,149,595.025911
-152.0,152,595.603344
-146.0,146,596.056937
-147.0,147,596.467555
-147.0,147,596.866187
-149.0,149,597.279558
-168.0,168,597.737341
-141.0,141,598.183894
-152.0,152,598.56499
-143.0,143,598.967661
-146.0,146,599.358292
-148.0,148,599.786141
-146.0,146,600.19435
-88.0,88,600.414963
-149.0,149,600.820589
-148.0,148,601.280791
-145.0,145,601.668586
-140.0,140,602.162527
-166.0,166,602.619348
-148.0,148,603.056381
-148.0,148,603.537346
-145.0,145,603.970659
-141.0,141,604.367876
-141.0,141,604.748152
-151.0,151,605.190522
-145.0,145,605.594185
-146.0,146,605.984184
-157.0,157,606.40244
-150.0,150,606.757101
-149.0,149,607.132257
-152.0,152,607.545238
-146.0,146,607.959299
-147.0,147,608.379233
-150.0,150,608.935516
-148.0,148,609.346577
-146.0,146,609.785565
-145.0,145,610.19569
-149.0,149,610.575911
-90.0,90,610.80632
-152.0,152,611.245211
-142.0,142,611.703974
-153.0,153,612.284121
-85.0,85,612.47999
-148.0,148,612.889593
-148.0,148,613.327473
-152.0,152,613.760414
-142.0,142,614.136709
-139.0,139,614.493235
-95.0,95,614.740594
-147.0,147,615.116288
-163.0,163,615.522571
-144.0,144,615.901769
-150.0,150,616.295527
-144.0,144,616.652518
-148.0,148,617.065842
-156.0,156,617.485628
-153.0,153,617.939802
-150.0,150,618.358735
-147.0,147,618.773098
-112.0,112,619.062914
-143.0,143,619.399747
-145.0,145,619.770427
-150.0,150,620.243762
-89.0,89,620.527879
-147.0,147,621.07403
-143.0,143,621.548827
-153.0,153,622.058269
-149.0,149,622.895709
-144.0,144,623.620988
-148.0,148,624.044948
-142.0,142,624.424537
-142.0,142,624.764765
-146.0,146,625.182251
-157.0,157,625.629336
-149.0,149,626.033243
-144.0,144,626.443352
-152.0,152,626.884066
-108.0,108,627.190567
-176.0,176,627.691652
-110.0,110,628.021337
-141.0,141,628.433678
-148.0,148,628.846066
-146.0,146,629.301349
-150.0,150,629.782536
-129.0,129,630.295326
-167.0,167,630.808047
-163.0,163,631.268793
-107.0,107,631.573546
-148.0,148,632.052219
-147.0,147,632.47637
-148.0,148,632.925258
-150.0,150,633.421241
-153.0,153,633.831976
-147.0,147,634.237076
-147.0,147,634.704345
-151.0,151,635.07991
-150.0,150,635.520265
-110.0,110,635.861445
-148.0,148,636.252663
-143.0,143,636.625106
-107.0,107,636.89009
-181.0,181,637.408302
-148.0,148,637.876737
-165.0,165,638.310891
-148.0,148,638.747135
-111.0,111,639.076807
-112.0,112,639.402791
-109.0,109,639.6863
-148.0,148,640.178999
-106.0,106,640.423417
-110.0,110,640.719105
-151.0,151,641.095204
-151.0,151,641.49887
-154.0,154,641.921968
-145.0,145,642.296801
-105.0,105,642.525163
-183.0,183,643.015749
-152.0,152,643.448926
-153.0,153,643.900664
-111.0,111,644.192771
-108.0,108,644.431134
-150.0,150,644.836326
-149.0,149,645.216976
-108.0,108,645.486132
-110.0,110,645.766014
-108.0,108,646.015522
-153.0,153,646.399171
-89.0,89,646.618861
-109.0,109,646.870527
-179.0,179,647.355673
-112.0,112,647.614434
-106.0,106,647.878744
-189.0,189,648.386541
-112.0,112,648.640152
-150.0,150,649.010369
-106.0,106,649.291375
-149.0,149,649.63621
-108.0,108,649.911578
-109.0,109,650.246289
-107.0,107,650.606275
-86.0,86,650.818974
-143.0,143,651.228745
-151.0,151,651.63212
-109.0,109,651.937954
-149.0,149,652.297869
-110.0,110,652.595032
-108.0,108,652.890407
-184.0,184,653.40971
-112.0,112,653.762147
-87.0,87,653.979198
-178.0,178,654.465149
-153.0,153,654.91095
-179.0,179,655.390966
-148.0,148,655.809636
-113.0,113,656.107547
-150.0,150,656.516582
-147.0,147,656.982961
-109.0,109,657.332349
-149.0,149,657.726381
-113.0,113,658.081337
-148.0,148,658.483882
-110.0,110,658.772209
-111.0,111,659.049005
-112.0,112,659.332781
-107.0,107,659.620911
-113.0,113,659.931297
-110.0,110,660.270512
-115.0,115,660.54659
-108.0,108,660.849034
-117.0,117,661.129891
-110.0,110,661.405213
-144.0,144,661.75578
-146.0,146,662.106684
-111.0,111,662.376215
-148.0,148,662.721359
-151.0,151,663.098696
-110.0,110,663.365892
-112.0,112,663.623299
-168.0,168,664.057193
-150.0,150,664.446253
-118.0,118,664.763444
-111.0,111,665.083988
-118.0,118,665.366462
-108.0,108,665.641264
-112.0,112,665.928456
-109.0,109,666.229663
-114.0,114,666.6171
-114.0,114,667.012175
-176.0,176,667.503317
-112.0,112,667.76111
-106.0,106,668.004986
-153.0,153,668.409052
-110.0,110,668.675406
-109.0,109,668.935069
-149.0,149,669.283028
-111.0,111,669.544265
-108.0,108,669.816356
-154.0,154,670.182999
-113.0,113,670.469663
-116.0,116,670.765863
-171.0,171,671.192744
-120.0,120,671.492351
-182.0,182,671.998919
-117.0,117,672.275661
-115.0,115,672.588523
-107.0,107,672.823446
-114.0,114,673.080606
-113.0,113,673.385147
-163.0,163,673.836951
-156.0,156,674.339703
-109.0,109,674.697131
-112.0,112,675.017202
-152.0,152,675.44547
-114.0,114,675.722565
-112.0,112,675.993017
-109.0,109,676.275895
-132.0,132,676.601439
-111.0,111,676.895092
-111.0,111,677.230122
-193.0,193,677.850235
-122.0,122,678.155738
-114.0,114,678.454626
-117.0,117,678.736831
-111.0,111,679.008406
-116.0,116,679.286011
-112.0,112,679.565589
-110.0,110,679.821996
-108.0,108,680.091906
-170.0,170,680.538505
-119.0,119,680.852251
-99.0,99,681.099163
-189.0,189,681.612915
-113.0,113,681.972842
-169.0,169,682.441732
-115.0,115,682.777069
-111.0,111,683.08909
-107.0,107,683.3517
-104.0,104,683.65504
-93.0,93,683.918744
-117.0,117,684.250845
-110.0,110,684.596704
-180.0,180,685.17823
-189.0,189,685.763358
-183.0,183,686.271503
-107.0,107,686.592066
-112.0,112,686.88062
-112.0,112,687.166365
-152.0,152,687.557489
-193.0,193,688.064793
-116.0,116,688.401018
-150.0,150,688.829081
-107.0,107,689.094192
-127.0,127,689.469948
-103.0,103,689.709593
-98.0,98,689.942866
-112.0,112,690.218581
-166.0,166,690.696042
-118.0,118,690.975546
-150.0,150,691.366471
-168.0,168,691.791927
-108.0,108,692.052713
-109.0,109,692.315406
-115.0,115,692.639073
-108.0,108,692.890862
-109.0,109,693.160408
-109.0,109,693.440137
-98.0,98,693.723502
-128.0,128,694.128064
-109.0,109,694.400977
-109.0,109,694.709603
-109.0,109,694.989571
-109.0,109,695.238282
-106.0,106,695.527759
-111.0,111,695.794382
-118.0,118,696.068517
-116.0,116,696.391997
-114.0,114,696.699841
-110.0,110,696.981492
-112.0,112,697.252146
-111.0,111,697.518846
-107.0,107,697.75904
-186.0,186,698.240748
-109.0,109,698.486975
-107.0,107,698.712719
-108.0,108,698.955229
-111.0,111,699.209888
-108.0,108,699.472646
-108.0,108,699.717602
-110.0,110,699.946836
-114.0,114,700.237906
-170.0,170,700.647511
-106.0,106,700.898654
-120.0,120,701.163511
-117.0,117,701.473052
-112.0,112,701.726389
-126.0,126,702.005417
-106.0,106,702.249687
-111.0,111,702.503488
-110.0,110,702.756845
-110.0,110,703.015985
-109.0,109,703.272094
-111.0,111,703.548898
-200.0,200,704.036345
-106.0,106,704.285561
-105.0,105,704.507255
-107.0,107,704.77854
-197.0,197,705.341509
-110.0,110,705.64038
-108.0,108,705.90968
-106.0,106,706.176522
-105.0,105,706.425107
-153.0,153,706.805877
-105.0,105,707.039713
-107.0,107,707.318362
-115.0,115,707.636814
-155.0,155,708.049349
-116.0,116,708.318567
-106.0,106,708.575457
-115.0,115,708.839389
-145.0,145,709.182192
-193.0,193,709.652762
-107.0,107,709.902026
-117.0,117,710.164599
-112.0,112,710.413014
-109.0,109,710.677744
-94.0,94,710.901623
-104.0,104,711.130623
-108.0,108,711.386562
-104.0,104,711.638477
