#{"t_start": 1750346662.1007042, "env_id": "MountainCar-v0"}
r,l,t
-200.0,200,22.271759
-196.0,196,22.387686
-200.0,200,22.51186
-200.0,200,22.630978
-200.0,200,22.746335
-200.0,200,22.860394
-200.0,200,22.979188
-200.0,200,23.09739
-200.0,200,23.226339
-200.0,200,23.354987
-200.0,200,23.52409
-200.0,200,23.660827
-166.0,166,23.785936
-200.0,200,23.907406
-200.0,200,24.023194
-200.0,200,24.142745
-200.0,200,24.269031
-200.0,200,24.405848
-200.0,200,24.52364
-200.0,200,24.676327
-200.0,200,24.824323
-153.0,153,24.92189
-200.0,200,25.052096
-200.0,200,25.166403
-200.0,200,25.299975
-200.0,200,25.439504
-200.0,200,25.57827
-200.0,200,25.704286
-200.0,200,25.841151
-200.0,200,25.964333
-200.0,200,26.091465
-200.0,200,26.21435
-200.0,200,26.351091
-200.0,200,26.469121
-200.0,200,26.596869
-200.0,200,26.708189
-200.0,200,26.883571
-149.0,149,26.976644
-200.0,200,27.143923
-200.0,200,27.317854
-200.0,200,27.46252
-200.0,200,27.61473
-200.0,200,27.726743
-200.0,200,27.868532
-200.0,200,28.020102
-200.0,200,28.13968
-200.0,200,28.261803
-196.0,196,28.389291
-200.0,200,28.501592
-200.0,200,28.616666
-200.0,200,28.726522
-200.0,200,28.845042
-200.0,200,28.950189
-200.0,200,29.066162
-200.0,200,29.172489
-141.0,141,29.252761
-200.0,200,29.368922
-130.0,130,29.452293
-200.0,200,29.577263
-200.0,200,29.719153
-200.0,200,29.881838
-155.0,155,29.986075
-200.0,200,30.102333
-200.0,200,30.232616
-200.0,200,30.349397
-200.0,200,30.475666
-200.0,200,30.596573
-179.0,179,30.704906
-200.0,200,30.81999
-200.0,200,30.936835
-200.0,200,31.077564
-200.0,200,31.223438
-183.0,183,31.349782
-200.0,200,31.505346
-144.0,144,31.609488
-200.0,200,31.732055
-141.0,141,31.814835
-200.0,200,31.955817
-200.0,200,32.092257
-177.0,177,32.204549
-200.0,200,32.326404
-200.0,200,32.456136
-200.0,200,32.580642
-200.0,200,32.699276
-200.0,200,32.830636
-200.0,200,32.968466
-155.0,155,33.059723
-200.0,200,33.188408
-200.0,200,33.321115
-172.0,172,33.427341
-162.0,162,33.526772
-200.0,200,33.657796
-200.0,200,33.783363
-200.0,200,33.924369
-200.0,200,34.033595
-127.0,127,34.106558
-200.0,200,34.230297
-192.0,192,34.371176
-200.0,200,34.487332
-200.0,200,34.625868
-200.0,200,34.737124
-200.0,200,34.852876
-200.0,200,34.963228
-200.0,200,35.090658
-200.0,200,35.213468
-155.0,155,35.307247
-200.0,200,35.414275
-200.0,200,35.527121
-200.0,200,35.632169
-200.0,200,35.760032
-200.0,200,35.876869
-200.0,200,35.985491
-200.0,200,36.097151
-118.0,118,36.162683
-200.0,200,36.317225
-200.0,200,36.443531
-200.0,200,36.585293
-182.0,182,36.691919
-200.0,200,36.828449
-177.0,177,36.934779
-200.0,200,37.061293
-200.0,200,37.185227
-200.0,200,37.308882
-200.0,200,37.424037
-200.0,200,37.549564
-131.0,131,37.643564
-196.0,196,37.793883
-179.0,179,37.940325
-200.0,200,38.096107
-200.0,200,38.23138
-200.0,200,38.355838
-165.0,165,38.450242
-200.0,200,38.580489
-200.0,200,38.689694
-200.0,200,38.823151
-200.0,200,38.938976
-200.0,200,39.055338
-200.0,200,39.16982
-200.0,200,39.283659
-200.0,200,39.392625
-200.0,200,39.515938
-200.0,200,39.627306
-200.0,200,39.744098
-200.0,200,39.874874
-200.0,200,39.994782
-200.0,200,40.115901
-200.0,200,40.239348
-200.0,200,40.366638
-165.0,165,40.465408
-184.0,184,40.592539
-200.0,200,40.723761
-129.0,129,40.817407
-200.0,200,40.95028
-200.0,200,41.086241
-186.0,186,41.210841
-200.0,200,41.333524
-200.0,200,41.448515
-200.0,200,41.585811
-200.0,200,41.735387
-200.0,200,41.881509
-176.0,176,42.05776
-200.0,200,42.209839
-200.0,200,42.344182
-200.0,200,42.452488
-200.0,200,42.629955
-158.0,158,42.718849
-200.0,200,42.844202
-200.0,200,42.956027
-200.0,200,43.079182
-200.0,200,43.201117
-200.0,200,43.30839
-200.0,200,43.428737
-200.0,200,43.544567
-200.0,200,43.659536
-194.0,194,43.767318
-200.0,200,43.87442
-200.0,200,43.999068
-200.0,200,44.105543
-200.0,200,44.238735
-200.0,200,44.375036
-200.0,200,44.505663
-164.0,164,44.600808
-200.0,200,44.707133
-200.0,200,44.824804
-119.0,119,44.886367
-161.0,161,44.972444
-200.0,200,45.084865
-174.0,174,45.179987
-194.0,194,45.283519
-173.0,173,45.37905
-175.0,175,45.499742
-181.0,181,45.623217
-164.0,164,45.74032
-200.0,200,45.872013
-200.0,200,46.025029
-200.0,200,46.170181
-169.0,169,46.268082
-138.0,138,46.359394
-200.0,200,46.489096
-145.0,145,46.573405
-173.0,173,46.676044
-200.0,200,46.800873
-200.0,200,46.939021
-200.0,200,47.070282
-200.0,200,47.200103
-200.0,200,47.322221
-200.0,200,47.440324
-145.0,145,47.530905
-200.0,200,47.665418
-119.0,119,47.759775
-200.0,200,47.950047
-200.0,200,48.106449
-181.0,181,48.302706
-200.0,200,48.487665
-200.0,200,48.809473
-153.0,153,48.96656
-156.0,156,49.115503
-142.0,142,49.248811
-200.0,200,49.422624
-200.0,200,49.642878
-200.0,200,49.876316
-129.0,129,50.000221
-136.0,136,50.127728
-200.0,200,50.381294
-176.0,176,50.586859
-200.0,200,50.774575
-164.0,164,50.902286
-200.0,200,51.146465
-200.0,200,51.345988
-200.0,200,51.560163
-189.0,189,51.718976
-175.0,175,51.862434
-200.0,200,52.078755
-200.0,200,52.261175
-200.0,200,52.432196
-170.0,170,52.593698
-200.0,200,52.808389
-200.0,200,52.957872
-200.0,200,53.12492
-200.0,200,53.276331
-200.0,200,53.443187
-168.0,168,53.57049
-159.0,159,53.705152
-200.0,200,53.874093
-200.0,200,54.021504
-200.0,200,54.190265
-164.0,164,54.33636
-168.0,168,54.489401
-112.0,112,54.578846
-182.0,182,54.719349
-191.0,191,54.891526
-159.0,159,55.035014
-200.0,200,55.207672
-194.0,194,55.39753
-118.0,118,55.500871
-161.0,161,55.646535
-173.0,173,55.786094
-200.0,200,55.964172
-200.0,200,56.225471
-153.0,153,56.400922
-161.0,161,56.56803
-192.0,192,56.743391
-196.0,196,56.907625
-200.0,200,57.053212
-167.0,167,57.198402
-176.0,176,57.343694
-200.0,200,57.494122
-200.0,200,57.660012
-192.0,192,57.817585
-200.0,200,57.982104
-200.0,200,58.152446
-200.0,200,58.289627
-169.0,169,58.423135
-152.0,152,58.527856
-200.0,200,58.682326
-190.0,190,58.820317
-180.0,180,58.994654
-200.0,200,59.180993
-200.0,200,59.378865
-200.0,200,59.559864
-188.0,188,59.716088
-200.0,200,59.886709
-200.0,200,60.020869
-183.0,183,60.147207
-177.0,177,60.311131
-116.0,116,60.405917
-200.0,200,60.575543
-154.0,154,60.706203
-200.0,200,60.91842
-200.0,200,61.096075
-200.0,200,61.255527
-200.0,200,61.441359
-177.0,177,61.628414
-200.0,200,61.850296
-153.0,153,62.017827
-200.0,200,62.249926
-111.0,111,62.351026
-200.0,200,62.578295
-170.0,170,62.758715
-200.0,200,62.942461
-200.0,200,63.135945
-165.0,165,63.304224
-200.0,200,63.611337
-174.0,174,63.831838
-194.0,194,64.059003
-142.0,142,64.202194
-200.0,200,64.404023
-200.0,200,64.580668
-200.0,200,64.798095
-200.0,200,64.964639
-187.0,187,65.182567
-200.0,200,65.344595
-160.0,160,65.485835
-166.0,166,65.691713
-200.0,200,65.854188
-200.0,200,66.07404
-200.0,200,66.28418
-160.0,160,66.44006
-99.0,99,66.528561
-193.0,193,66.698469
-181.0,181,66.874802
-161.0,161,67.026154
-200.0,200,67.170907
-188.0,188,67.329371
-200.0,200,67.524571
-183.0,183,67.690763
-172.0,172,67.815469
-200.0,200,67.949239
-144.0,144,68.051058
-192.0,192,68.196195
-115.0,115,68.286285
-173.0,173,68.403156
-161.0,161,68.516476
-200.0,200,68.711098
-177.0,177,68.894536
-189.0,189,69.066252
-175.0,175,69.263817
-200.0,200,69.47991
-183.0,183,69.713219
-154.0,154,69.889904
-122.0,122,70.044668
-122.0,122,70.175204
-200.0,200,70.409845
-183.0,183,70.614075
-178.0,178,70.776343
-136.0,136,70.905623
-200.0,200,71.082016
-200.0,200,71.244736
-200.0,200,71.407531
-139.0,139,71.520027
-200.0,200,71.685603
-176.0,176,71.885469
-124.0,124,72.030913
-200.0,200,72.208287
-150.0,150,72.330416
-160.0,160,72.527115
-183.0,183,72.671078
-200.0,200,72.831291
-197.0,197,73.00911
-192.0,192,73.17606
-119.0,119,73.293134
-181.0,181,73.454698
-154.0,154,73.593451
-200.0,200,73.802707
-185.0,185,73.971861
-184.0,184,74.142773
-200.0,200,74.361346
-121.0,121,74.476609
-162.0,162,74.56865
-200.0,200,74.677543
-185.0,185,74.851104
-119.0,119,74.951412
-200.0,200,75.092175
-164.0,164,75.202062
-172.0,172,75.321493
-200.0,200,75.469169
-159.0,159,75.590879
-188.0,188,75.718491
-182.0,182,75.845479
-200.0,200,75.985673
-200.0,200,76.11389
-200.0,200,76.298472
-146.0,146,76.409507
-175.0,175,76.546546
-145.0,145,76.631999
-144.0,144,76.730448
-200.0,200,76.891401
-160.0,160,76.999656
-185.0,185,77.128945
-179.0,179,77.248162
-200.0,200,77.383273
-186.0,186,77.512127
-167.0,167,77.620879
-162.0,162,77.743465
-177.0,177,77.841182
-200.0,200,77.965444
-187.0,187,78.06969
-200.0,200,78.192586
-200.0,200,78.303294
-166.0,166,78.431858
-200.0,200,78.569563
-180.0,180,78.699397
-200.0,200,78.843368
-166.0,166,78.959219
-200.0,200,79.10174
-192.0,192,79.224382
-200.0,200,79.343818
-200.0,200,79.473068
-179.0,179,79.584774
-181.0,181,79.692936
-200.0,200,79.816123
-200.0,200,79.942988
-200.0,200,80.066946
-200.0,200,80.279397
-200.0,200,80.522016
-200.0,200,80.744094
-200.0,200,81.013655
-161.0,161,81.180038
-199.0,199,81.352448
-200.0,200,81.518349
-200.0,200,81.659159
-122.0,122,81.745293
-179.0,179,81.872501
-200.0,200,81.995687
-196.0,196,82.108147
-170.0,170,82.197932
-200.0,200,82.322995
-190.0,190,82.435459
-184.0,184,82.546712
-175.0,175,82.657063
-200.0,200,82.777943
-93.0,93,82.829746
-200.0,200,82.934411
-200.0,200,83.056725
-177.0,177,83.181509
-200.0,200,83.297533
-145.0,145,83.384032
-123.0,123,83.459268
-200.0,200,83.581469
-200.0,200,83.703467
-171.0,171,83.810094
-200.0,200,83.929545
-164.0,164,84.017847
-100.0,100,84.077721
-123.0,123,84.143659
-197.0,197,84.254537
-200.0,200,84.36287
-197.0,197,84.473087
-200.0,200,84.610452
-154.0,154,84.705826
-169.0,169,84.844474
-176.0,176,84.976616
-200.0,200,85.120754
-200.0,200,85.242753
-200.0,200,85.380925
-120.0,120,85.447187
-200.0,200,85.564923
-116.0,116,85.631202
-185.0,185,85.73089
-157.0,157,85.82389
-200.0,200,85.956365
-200.0,200,86.059398
-184.0,184,86.166776
-116.0,116,86.232061
-200.0,200,86.37979
-161.0,161,86.477991
-200.0,200,86.594262
-94.0,94,86.650375
-200.0,200,86.772352
-155.0,155,86.864069
-200.0,200,86.986952
-177.0,177,87.096369
-200.0,200,87.215465
-181.0,181,87.334224
-167.0,167,87.492782
-200.0,200,87.614288
-200.0,200,87.749899
-200.0,200,87.884888
-166.0,166,87.993358
-88.0,88,88.042116
-200.0,200,88.172728
-113.0,113,88.235536
-110.0,110,88.300325
-168.0,168,88.406689
-183.0,183,88.530636
-122.0,122,88.592335
-175.0,175,88.688617
-200.0,200,88.811856
-164.0,164,88.909463
-200.0,200,89.021014
-200.0,200,89.135192
-200.0,200,89.239556
-200.0,200,89.354133
-174.0,174,89.455963
-117.0,117,89.516644
-200.0,200,89.636546
-141.0,141,89.724827
-131.0,131,89.816878
-200.0,200,89.936115
-200.0,200,90.058097
-173.0,173,90.149774
-200.0,200,90.282689
-160.0,160,90.370594
-171.0,171,90.469539
-195.0,195,90.580305
-200.0,200,90.684849
-200.0,200,90.798137
-200.0,200,90.905344
-123.0,123,90.985586
-200.0,200,91.117811
-125.0,125,91.221621
-169.0,169,91.364394
-161.0,161,91.482077
-109.0,109,91.563352
-194.0,194,91.673262
-200.0,200,91.784917
-166.0,166,91.8844
-200.0,200,91.995093
-200.0,200,92.112224
-177.0,177,92.212626
-169.0,169,92.308476
-94.0,94,92.359821
-108.0,108,92.421432
-167.0,167,92.524255
-101.0,101,92.592782
-91.0,91,92.642938
-127.0,127,92.721099
-155.0,155,92.817375
-167.0,167,92.918722
-91.0,91,92.983019
-148.0,148,93.069765
-89.0,89,93.128398
-183.0,183,93.231814
-163.0,163,93.350456
-200.0,200,93.476557
-130.0,130,93.635477
-166.0,166,93.753487
-169.0,169,93.863273
-151.0,151,93.951525
-103.0,103,94.008645
-168.0,168,94.117843
-138.0,138,94.19684
-126.0,126,94.276123
-161.0,161,94.369524
-97.0,97,94.423334
-163.0,163,94.512091
-162.0,162,94.609416
-190.0,190,94.720661
-151.0,151,94.826356
-200.0,200,94.959399
-161.0,161,95.054023
-200.0,200,95.207876
-181.0,181,95.330432
-176.0,176,95.461295
-134.0,134,95.555911
-104.0,104,95.640373
-167.0,167,95.751324
-151.0,151,95.856951
-157.0,157,95.961481
-113.0,113,96.053714
-120.0,120,96.136143
-172.0,172,96.249347
-162.0,162,96.374831
-159.0,159,96.479679
-119.0,119,96.555345
-176.0,176,96.659943
-143.0,143,96.737795
-182.0,182,96.903118
-152.0,152,97.074423
-167.0,167,97.238007
-166.0,166,97.373945
-167.0,167,97.471909
-200.0,200,97.586147
-149.0,149,97.680028
-200.0,200,97.797517
-148.0,148,97.894475
-160.0,160,97.997156
-200.0,200,98.11165
-152.0,152,98.21938
-165.0,165,98.361842
-159.0,159,98.464809
-200.0,200,98.592954
-146.0,146,98.685093
-167.0,167,98.782727
-155.0,155,98.878989
-159.0,159,98.979991
-185.0,185,99.083916
-159.0,159,99.17275
-154.0,154,99.253582
-147.0,147,99.358222
-163.0,163,99.531646
-153.0,153,99.639455
-153.0,153,99.735574
-159.0,159,99.832558
-158.0,158,99.932984
-157.0,157,100.021371
-161.0,161,100.118177
-200.0,200,100.253149
-200.0,200,100.364667
-162.0,162,100.469415
-153.0,153,100.557063
-200.0,200,100.675081
-161.0,161,100.775979
-179.0,179,100.871045
-158.0,158,100.960975
-155.0,155,101.064106
-200.0,200,101.195889
-200.0,200,101.331331
-200.0,200,101.449309
-189.0,189,101.573159
-200.0,200,101.710944
-174.0,174,101.872107
-200.0,200,102.033971
-200.0,200,102.168355
-175.0,175,102.275031
-200.0,200,102.403376
-200.0,200,102.50966
-160.0,160,102.608284
-154.0,154,102.719522
-156.0,156,102.807659
-200.0,200,102.936733
-200.0,200,103.055385
-200.0,200,103.182327
-200.0,200,103.292866
-200.0,200,103.417164
-200.0,200,103.526689
-200.0,200,103.641267
-162.0,162,103.727485
-169.0,169,103.823418
-200.0,200,103.942527
-200.0,200,104.06597
-200.0,200,104.186231
-200.0,200,104.328734
-159.0,159,104.450091
-200.0,200,104.568129
-168.0,168,104.685766
-200.0,200,104.82129
-200.0,200,104.992033
-200.0,200,105.151608
-200.0,200,105.310243
-200.0,200,105.476529
-200.0,200,105.726602
-200.0,200,105.946642
-200.0,200,106.183332
-200.0,200,106.484971
-200.0,200,106.708866
-154.0,154,106.850275
-200.0,200,107.01621
-200.0,200,107.231178
-200.0,200,107.439859
-200.0,200,107.652631
-200.0,200,107.859766
-200.0,200,108.101823
-200.0,200,108.26924
-200.0,200,108.435592
-200.0,200,108.650083
-175.0,175,108.799948
-200.0,200,108.954591
-200.0,200,109.120506
-200.0,200,109.272716
-200.0,200,109.438768
-200.0,200,109.593559
-200.0,200,109.75506
-200.0,200,109.909683
-200.0,200,110.095347
-200.0,200,110.25054
-200.0,200,110.44642
-200.0,200,110.636639
-200.0,200,110.945243
-177.0,177,111.119719
-200.0,200,111.29428
-200.0,200,111.462742
-200.0,200,111.638218
-200.0,200,111.8419
-200.0,200,112.04408
-200.0,200,112.275276
-200.0,200,112.485088
-200.0,200,112.805539
-200.0,200,112.992312
-200.0,200,113.160886
-200.0,200,113.319366
-200.0,200,113.498046
-200.0,200,113.674484
-200.0,200,113.826613
-200.0,200,113.993475
-200.0,200,114.139797
-194.0,194,114.290763
-200.0,200,114.466015
-200.0,200,114.638304
-200.0,200,114.818657
-200.0,200,115.060408
-188.0,188,115.248928
-200.0,200,115.443357
-200.0,200,115.668416
-200.0,200,115.917344
-200.0,200,116.109338
-200.0,200,116.296793
-200.0,200,116.457617
-200.0,200,116.696659
-200.0,200,116.916875
-200.0,200,117.225546
-200.0,200,117.385886
-200.0,200,117.557153
-200.0,200,117.686186
-200.0,200,117.802695
-200.0,200,117.937088
-200.0,200,118.068175
-200.0,200,118.190903
-200.0,200,118.324732
-200.0,200,118.490815
-200.0,200,118.632395
-200.0,200,118.789918
-200.0,200,118.907919
-200.0,200,119.039077
-200.0,200,119.157079
-200.0,200,119.320443
-200.0,200,119.514862
-200.0,200,119.677635
-200.0,200,119.848326
-200.0,200,120.002987
-200.0,200,120.14824
-200.0,200,120.298237
-200.0,200,120.456209
-200.0,200,120.646755
-200.0,200,120.829313
-200.0,200,121.045785
-200.0,200,121.255237
-200.0,200,121.462751
-200.0,200,121.665851
-200.0,200,121.864122
-200.0,200,122.006061
-200.0,200,122.163027
-190.0,190,122.30001
-200.0,200,122.454349
-200.0,200,122.61273
-200.0,200,122.760399
-200.0,200,122.922426
-200.0,200,123.079546
-200.0,200,123.24306
-200.0,200,123.416363
-200.0,200,123.566843
-200.0,200,123.7175
-200.0,200,123.836376
-200.0,200,123.977659
-200.0,200,124.117766
-200.0,200,124.262093
-200.0,200,124.386204
-200.0,200,124.529819
-200.0,200,124.674917
-181.0,181,124.795834
-200.0,200,124.91663
-200.0,200,125.051655
-200.0,200,125.174727
-200.0,200,125.308865
-200.0,200,125.435348
-200.0,200,125.576709
-200.0,200,125.72535
-200.0,200,125.868356
-200.0,200,126.002491
-200.0,200,126.153092
-200.0,200,126.299622
-200.0,200,126.432307
-200.0,200,126.562481
-200.0,200,126.726435
-133.0,133,126.819073
-200.0,200,126.967492
-200.0,200,127.10058
-200.0,200,127.227586
-128.0,128,127.319301
-200.0,200,127.468188
-163.0,163,127.582936
-200.0,200,127.70995
-185.0,185,127.863195
-200.0,200,128.032131
-200.0,200,128.188179
-200.0,200,128.351327
-200.0,200,128.497961
-200.0,200,128.64153
-142.0,142,128.746775
-200.0,200,128.893331
-173.0,173,129.009336
-130.0,130,129.105591
-123.0,123,129.186547
-129.0,129,129.271059
-200.0,200,129.406636
-130.0,130,129.543385
-200.0,200,129.811247
-200.0,200,130.167437
-135.0,135,130.260954
-200.0,200,130.381157
-200.0,200,130.536873
-200.0,200,130.719406
-131.0,131,130.862106
-200.0,200,131.029552
-200.0,200,131.189701
-145.0,145,131.302344
-200.0,200,131.457187
-118.0,118,131.558793
-125.0,125,131.654544
-200.0,200,131.859457
-200.0,200,132.042503
-200.0,200,132.240044
-124.0,124,132.38541
-120.0,120,132.485954
-122.0,122,132.601345
-121.0,121,132.709629
-200.0,200,132.905977
-200.0,200,133.070577
-200.0,200,133.230378
-119.0,119,133.313346
-200.0,200,133.496863
-128.0,128,133.654516
-200.0,200,133.880289
-200.0,200,134.079904
-200.0,200,134.278374
-128.0,128,134.400793
-142.0,142,134.534482
-200.0,200,134.724237
-200.0,200,134.915481
-120.0,120,135.025681
-200.0,200,135.151255
-200.0,200,135.279578
-122.0,122,135.349679
-157.0,157,135.448964
-200.0,200,135.58235
-186.0,186,135.696527
-131.0,131,135.77671
-200.0,200,135.910887
-200.0,200,136.035888
-134.0,134,136.126885
-121.0,121,136.196887
-123.0,123,136.288012
-130.0,130,136.389012
-200.0,200,136.528303
-200.0,200,136.6533
-135.0,135,136.76358
-200.0,200,136.888887
-200.0,200,137.078668
-200.0,200,137.200552
-133.0,133,137.278196
-200.0,200,137.399234
-123.0,123,137.475968
-119.0,119,137.55156
-200.0,200,137.671519
-200.0,200,137.803658
-200.0,200,137.928728
-200.0,200,138.077465
-120.0,120,138.171804
-200.0,200,138.33954
-124.0,124,138.443845
-120.0,120,138.525666
-200.0,200,138.655301
-135.0,135,138.730997
-200.0,200,138.851013
-119.0,119,138.917433
-122.0,122,138.98919
-200.0,200,139.114547
-200.0,200,139.235355
-200.0,200,139.348726
-200.0,200,139.508423
-200.0,200,139.675838
-116.0,116,139.795035
-129.0,129,139.95163
-131.0,131,140.065004
-200.0,200,140.247415
-200.0,200,140.444725
-118.0,118,140.53884
-198.0,198,140.701435
-118.0,118,140.820624
-114.0,114,140.927608
-200.0,200,141.112008
-200.0,200,141.301905
-121.0,121,141.441303
-200.0,200,141.643477
-200.0,200,141.795775
-200.0,200,141.924856
-123.0,123,142.050522
-200.0,200,142.250143
-121.0,121,142.36523
-117.0,117,142.479154
-196.0,196,142.64524
-200.0,200,142.768215
-200.0,200,142.885103
-200.0,200,143.006971
-120.0,120,143.074617
-119.0,119,143.156357
-140.0,140,143.246355
-200.0,200,143.358401
-200.0,200,143.47853
-200.0,200,143.592662
-200.0,200,143.709617
-122.0,122,143.774185
-131.0,131,143.848899
-126.0,126,143.922597
-118.0,118,143.996262
-200.0,200,144.106183
-118.0,118,144.173804
-200.0,200,144.333118
-200.0,200,144.46083
-200.0,200,144.622283
-200.0,200,144.766004
-200.0,200,144.894272
-200.0,200,145.011414
-119.0,119,145.085969
-200.0,200,145.205241
-200.0,200,145.336618
-200.0,200,145.448583
-200.0,200,145.573618
-200.0,200,145.695741
-200.0,200,145.826854
-200.0,200,145.955935
-200.0,200,146.085976
-200.0,200,146.205015
-200.0,200,146.345357
-200.0,200,146.467512
-200.0,200,146.587463
-134.0,134,146.663973
-132.0,132,146.746633
-200.0,200,146.873994
-200.0,200,147.010698
-200.0,200,147.122669
-200.0,200,147.238665
-200.0,200,147.359986
-200.0,200,147.482047
-131.0,131,147.565843
-200.0,200,147.691885
-200.0,200,147.830976
-200.0,200,147.969522
-142.0,142,148.078809
-200.0,200,148.228476
-200.0,200,148.387278
-200.0,200,148.548491
-145.0,145,148.679819
-200.0,200,148.873077
-200.0,200,149.105976
-200.0,200,149.270354
-200.0,200,149.452026
-200.0,200,149.594383
-200.0,200,149.833617
-128.0,128,149.941725
-200.0,200,150.151594
-200.0,200,150.3189
-130.0,130,150.407041
-200.0,200,150.59757
-200.0,200,150.804022
-133.0,133,150.927132
-133.0,133,151.060693
-200.0,200,151.248561
-200.0,200,151.468425
-200.0,200,151.687145
-200.0,200,151.85703
-200.0,200,152.097459
-200.0,200,152.275469
-200.0,200,152.435151
-200.0,200,152.570328
-200.0,200,152.712596
-200.0,200,152.846955
-200.0,200,152.997224
-200.0,200,153.133183
-200.0,200,153.265436
-200.0,200,153.435957
-200.0,200,153.653801
-200.0,200,153.847169
-200.0,200,154.037618
-200.0,200,154.17579
-200.0,200,154.302448
-200.0,200,154.421626
-200.0,200,154.545946
-128.0,128,154.62265
-200.0,200,154.736621
-200.0,200,154.902163
-124.0,124,154.985468
-200.0,200,155.133701
-133.0,133,155.281554
-200.0,200,155.496462
-200.0,200,155.674296
-200.0,200,155.837575
-200.0,200,155.970497
-200.0,200,156.102023
-200.0,200,156.234237
-200.0,200,156.432616
-200.0,200,156.563647
-155.0,155,156.687469
-122.0,122,156.790958
-192.0,192,156.993493
-121.0,121,157.104279
