#{"t_start": 1750345646.4046924, "env_id": "MountainCar-v0"}
r,l,t
-138.0,138,291.910486
-140.0,140,292.245716
-166.0,166,292.58631
-172.0,172,293.001455
-200.0,200,293.476123
-167.0,167,293.936316
-188.0,188,294.430621
-158.0,158,294.844248
-140.0,140,295.255551
-195.0,195,295.815979
-167.0,167,296.197567
-139.0,139,296.545608
-168.0,168,296.988109
-158.0,158,297.407859
-134.0,134,297.710631
-138.0,138,298.090721
-165.0,165,298.489533
-163.0,163,298.844712
-160.0,160,299.164988
-135.0,135,299.419138
-138.0,138,299.697731
-164.0,164,300.049916
-140.0,140,300.339831
-139.0,139,300.589849
-179.0,179,300.972762
-133.0,133,301.252618
-167.0,167,301.672123
-163.0,163,302.071372
-172.0,172,302.429225
-140.0,140,302.708334
-139.0,139,303.060373
-138.0,138,303.349705
-169.0,169,303.692639
-138.0,138,303.965351
-163.0,163,304.348583
-136.0,136,304.596662
-141.0,141,304.882006
-169.0,169,305.23814
-141.0,141,305.609545
-137.0,137,305.93261
-143.0,143,306.271081
-147.0,147,306.643212
-144.0,144,307.017526
-141.0,141,307.339903
-166.0,166,307.666391
-195.0,195,308.12602
-141.0,141,308.512305
-138.0,138,308.90216
-109.0,109,309.133954
-138.0,138,309.525955
-193.0,193,310.019432
-167.0,167,310.400205
-141.0,141,310.730556
-163.0,163,311.100915
-165.0,165,311.468277
-143.0,143,311.76716
-138.0,138,312.060395
-146.0,146,312.354845
-140.0,140,312.602543
-128.0,128,312.874124
-175.0,175,313.248076
-140.0,140,313.542369
-187.0,187,313.929716
-135.0,135,314.226332
-184.0,184,314.626739
-162.0,162,314.964172
-143.0,143,315.25051
-115.0,115,315.464732
-168.0,168,315.795235
-178.0,178,316.209237
-142.0,142,316.559133
-140.0,140,316.852719
-143.0,143,317.144321
-167.0,167,317.519177
-110.0,110,317.772479
-171.0,171,318.190474
-143.0,143,318.587445
-111.0,111,318.90636
-140.0,140,319.245808
-148.0,148,319.677106
-138.0,138,320.048326
-125.0,125,320.314192
-134.0,134,320.621829
-140.0,140,320.964942
-138.0,138,321.295644
-146.0,146,321.637668
-169.0,169,322.057367
-141.0,141,322.419606
-138.0,138,322.801617
-163.0,163,323.293574
-172.0,172,323.654397
-138.0,138,323.952852
-142.0,142,324.245367
-169.0,169,324.577684
-110.0,110,324.795955
-134.0,134,325.125223
-110.0,110,325.338815
-136.0,136,325.598497
-142.0,142,325.894805
-135.0,135,326.156744
-135.0,135,326.4211
-141.0,141,326.698329
-141.0,141,326.949662
-143.0,143,327.223131
-135.0,135,327.556536
-140.0,140,327.869561
-110.0,110,328.08818
-111.0,111,328.312059
-143.0,143,328.612548
-139.0,139,328.955506
-131.0,131,329.304382
-112.0,112,329.530634
-141.0,141,329.832503
-109.0,109,330.044726
-142.0,142,330.345329
-137.0,137,330.633555
-141.0,141,330.932306
-145.0,145,331.245426
-139.0,139,331.549813
-134.0,134,331.844859
-145.0,145,332.183709
-142.0,142,332.484086
-152.0,152,332.823546
-134.0,134,333.098721
-141.0,141,333.394379
-142.0,142,333.73986
-111.0,111,333.992077
-107.0,107,334.206729
-140.0,140,334.486181
-146.0,146,334.783544
-146.0,146,335.132991
-137.0,137,335.48614
-150.0,150,336.013868
-143.0,143,336.434696
-145.0,145,336.820795
-145.0,145,337.138641
-144.0,144,337.443862
-142.0,142,337.762038
-141.0,141,338.061455
-148.0,148,338.359232
-106.0,106,338.570116
-108.0,108,338.775723
-140.0,140,339.056335
-158.0,158,339.3775
-142.0,142,339.667632
-139.0,139,339.955516
-135.0,135,340.276507
-138.0,138,340.62243
-168.0,168,340.998538
-117.0,117,341.236664
-113.0,113,341.47288
-105.0,105,341.670723
-138.0,138,341.945578
-182.0,182,342.360233
-153.0,153,342.695105
-119.0,119,342.921573
-131.0,131,343.187747
-153.0,153,343.520641
-139.0,139,343.813245
-141.0,141,344.097527
-109.0,109,344.307094
-177.0,177,344.711145
-150.0,150,345.11732
-146.0,146,345.448428
-146.0,146,345.757354
-187.0,187,346.160232
-140.0,140,346.418453
-111.0,111,346.641982
-137.0,137,346.918634
-113.0,113,347.180526
-134.0,134,347.468145
-112.0,112,347.70312
-154.0,154,348.027337
-141.0,141,348.309726
-158.0,158,348.637173
-108.0,108,348.908432
-144.0,144,349.216621
-144.0,144,349.509994
-142.0,142,349.791628
-142.0,142,350.094255
-138.0,138,350.374849
-176.0,176,350.803298
-139.0,139,351.099957
-143.0,143,351.373706
-139.0,139,351.657184
-134.0,134,351.940827
-134.0,134,352.208889
-138.0,138,352.535906
-139.0,139,352.806394
-141.0,141,353.125962
-140.0,140,353.423142
-114.0,114,353.634369
-111.0,111,353.873465
-120.0,120,354.116371
-111.0,111,354.340289
-140.0,140,354.637015
-133.0,133,354.889989
-141.0,141,355.150263
-140.0,140,355.419359
-144.0,144,355.742646
-140.0,140,356.102298
-172.0,172,356.559909
-175.0,175,356.9769
-132.0,132,357.240387
-144.0,144,357.529672
-134.0,134,357.793506
-139.0,139,358.067746
-141.0,141,358.323216
-158.0,158,358.643991
-140.0,140,358.947606
-131.0,131,359.208226
-139.0,139,359.531149
-139.0,139,359.838328
-133.0,133,360.095448
-134.0,134,360.347136
-140.0,140,360.636891
-135.0,135,360.908257
-133.0,133,361.159768
-107.0,107,361.396928
-136.0,136,361.664777
-136.0,136,361.940946
-144.0,144,362.240856
-156.0,156,362.86527
-147.0,147,363.243634
-144.0,144,363.611548
-140.0,140,364.012753
-137.0,137,364.428114
-135.0,135,364.838455
-135.0,135,365.317891
-153.0,153,365.736244
-138.0,138,366.10677
-155.0,155,366.50322
-138.0,138,366.834405
-168.0,168,367.354292
-139.0,139,367.916067
-139.0,139,368.501083
-140.0,140,368.968463
-163.0,163,369.540101
-144.0,144,370.011904
-143.0,143,370.447784
-111.0,111,370.778459
-134.0,134,371.182698
-134.0,134,371.579812
-138.0,138,371.988692
-139.0,139,372.672764
-140.0,140,373.381438
-138.0,138,373.835541
-141.0,141,374.316018
-166.0,166,374.834651
-107.0,107,375.204631
-136.0,136,375.734029
-147.0,147,376.241186
-138.0,138,376.653515
-116.0,116,377.132328
-120.0,120,377.531492
-170.0,170,378.073397
-138.0,138,378.51026
-133.0,133,378.97191
-142.0,142,379.513528
-137.0,137,379.99999
-140.0,140,380.474079
-167.0,167,380.943433
-118.0,118,381.339582
-134.0,134,381.769486
-146.0,146,382.24731
-115.0,115,382.622896
-141.0,141,383.112607
-137.0,137,383.622805
-165.0,165,384.334799
-123.0,123,384.767151
-121.0,121,385.122037
-171.0,171,385.68369
-142.0,142,386.131946
-141.0,141,386.554363
-138.0,138,386.968471
-149.0,149,387.469409
-145.0,145,387.937602
-140.0,140,388.380524
-143.0,143,388.801422
-135.0,135,389.237402
-143.0,143,389.701489
-169.0,169,390.279591
-141.0,141,390.799713
-144.0,144,391.315814
-138.0,138,391.824423
-137.0,137,392.241791
-142.0,142,392.721333
-142.0,142,393.232377
-139.0,139,393.724765
-130.0,130,394.117678
-141.0,141,394.616835
-134.0,134,395.036714
-142.0,142,395.470121
-173.0,173,396.019899
-145.0,145,396.653757
-143.0,143,397.132491
-135.0,135,397.511024
-143.0,143,397.923243
-111.0,111,398.258099
-137.0,137,398.744909
-108.0,108,399.092446
-108.0,108,399.411857
-142.0,142,399.752846
-146.0,146,400.135015
-141.0,141,400.524992
-147.0,147,400.799146
-173.0,173,401.276414
-143.0,143,401.655064
-134.0,134,401.904015
-115.0,115,402.127212
-168.0,168,402.594909
-149.0,149,402.938914
-140.0,140,403.226085
-139.0,139,403.491552
-132.0,132,403.731906
-139.0,139,404.020091
-107.0,107,404.259353
-140.0,140,404.532445
-111.0,111,404.735989
-143.0,143,405.010686
-98.0,98,405.184176
-140.0,140,405.450625
-137.0,137,405.695388
-137.0,137,405.959927
-169.0,169,406.291178
-107.0,107,406.468602
-151.0,151,406.767152
-140.0,140,407.043038
-153.0,153,407.427359
-137.0,137,407.722855
-141.0,141,408.093354
-111.0,111,408.330351
-145.0,145,408.675983
-111.0,111,408.921772
-149.0,149,409.220406
-108.0,108,409.431822
-108.0,108,409.655903
-114.0,114,409.902012
-116.0,116,410.277317
-108.0,108,410.661392
-140.0,140,411.20162
-182.0,182,411.8798
-110.0,110,412.209039
-151.0,151,412.699376
-151.0,151,413.103488
-143.0,143,413.537534
-159.0,159,414.028392
-136.0,136,414.427217
-152.0,152,414.860936
-111.0,111,415.188421
-106.0,106,415.515449
-153.0,153,415.943607
-112.0,112,416.267221
-147.0,147,416.689483
-185.0,185,417.275512
-136.0,136,417.671761
-150.0,150,418.189894
-157.0,157,418.823814
-142.0,142,419.347465
-152.0,152,419.974583
-140.0,140,420.493845
-148.0,148,421.117035
-154.0,154,421.688613
-157.0,157,422.172643
-128.0,128,422.548652
-147.0,147,423.016115
-139.0,139,423.413905
-124.0,124,423.823976
-142.0,142,424.26052
-110.0,110,424.584738
-143.0,143,425.008009
-135.0,135,425.378214
-115.0,115,425.703001
-124.0,124,426.04724
-134.0,134,426.422905
-142.0,142,426.846396
-109.0,109,427.158384
-154.0,154,427.670395
-160.0,160,428.185031
-168.0,168,428.822884
-141.0,141,429.297886
-143.0,143,429.779222
-114.0,114,430.107966
-192.0,192,430.72337
-166.0,166,431.230179
-142.0,142,431.657112
-149.0,149,432.125855
-164.0,164,432.583772
-143.0,143,432.991876
-138.0,138,433.35721
-177.0,177,433.898298
-116.0,116,434.193654
-155.0,155,434.634328
-109.0,109,434.965996
-158.0,158,435.402309
-113.0,113,435.734755
-149.0,149,436.179177
-162.0,162,436.636134
-109.0,109,436.924115
-138.0,138,437.331105
-152.0,152,437.810975
-194.0,194,438.406295
-160.0,160,438.90196
-144.0,144,439.400317
-145.0,145,439.841195
-149.0,149,440.268032
-145.0,145,440.680574
-117.0,117,441.037091
-146.0,146,441.427252
-148.0,148,441.856426
-162.0,162,442.291577
-144.0,144,442.669539
-144.0,144,443.081155
-138.0,138,443.47988
-145.0,145,443.889907
-165.0,165,444.355134
-155.0,155,444.785851
-135.0,135,445.121392
-137.0,137,445.490706
-156.0,156,445.983977
-152.0,152,446.50949
-142.0,142,446.938488
-148.0,148,447.363147
-159.0,159,447.822085
-144.0,144,448.198541
-184.0,184,448.753993
-151.0,151,449.19316
-161.0,161,449.675101
-107.0,107,449.955776
-141.0,141,450.3415
-158.0,158,450.750568
-149.0,149,451.166901
-143.0,143,451.572793
-140.0,140,451.937914
-140.0,140,452.34283
-111.0,111,452.662828
-140.0,140,453.068067
-153.0,153,453.477982
-119.0,119,453.803803
-167.0,167,454.274541
-149.0,149,454.710211
-160.0,160,455.182135
-147.0,147,455.700551
-170.0,170,456.186676
-99.0,99,456.515161
-140.0,140,456.897856
-140.0,140,457.281423
-158.0,158,457.729206
-149.0,149,458.13653
-158.0,158,458.568018
-143.0,143,458.970687
-147.0,147,459.386667
-142.0,142,459.78183
-142.0,142,460.173473
-109.0,109,460.475036
-143.0,143,460.87657
-149.0,149,461.287796
-156.0,156,461.7517
-139.0,139,462.153773
-164.0,164,462.583488
-189.0,189,463.129852
-193.0,193,463.716818
-160.0,160,464.153425
-156.0,156,464.553958
-153.0,153,464.997262
-150.0,150,465.409266
-151.0,151,465.824553
-147.0,147,466.224791
-139.0,139,466.684163
-119.0,119,467.06447
-139.0,139,467.440233
-136.0,136,467.779749
-170.0,170,468.270929
-137.0,137,468.613844
-135.0,135,468.989286
-143.0,143,469.376846
-153.0,153,469.753754
-142.0,142,470.112913
-137.0,137,470.46981
-158.0,158,470.91097
-154.0,154,471.347403
-132.0,132,471.740988
-132.0,132,472.095183
-154.0,154,472.489336
-139.0,139,472.892015
-98.0,98,473.180501
-170.0,170,473.744214
-150.0,150,474.172514
-145.0,145,474.619264
-142.0,142,475.035058
-156.0,156,475.483536
-140.0,140,475.858324
-143.0,143,476.283292
-162.0,162,476.733409
-145.0,145,477.109066
-142.0,142,477.475702
-144.0,144,477.8567
-171.0,171,478.33803
-143.0,143,478.71417
-181.0,181,479.244921
-152.0,152,479.664887
-141.0,141,480.056139
-142.0,142,480.450436
-137.0,137,480.802966
-160.0,160,481.23116
-131.0,131,481.608898
-145.0,145,482.019033
-146.0,146,482.416566
-129.0,129,482.791124
-147.0,147,483.25248
-88.0,88,483.496767
-135.0,135,483.894801
-150.0,150,484.311744
-147.0,147,484.757503
-145.0,145,485.133292
-142.0,142,485.500389
-145.0,145,485.929317
-148.0,148,486.31821
-143.0,143,486.701205
-157.0,157,487.122835
-132.0,132,487.453519
-130.0,130,487.819603
-145.0,145,488.201699
-141.0,141,488.601532
-162.0,162,489.061985
-169.0,169,489.512791
-176.0,176,490.022867
-142.0,142,490.393186
-139.0,139,490.793548
-96.0,96,491.035733
-139.0,139,491.402541
-162.0,162,491.865426
-154.0,154,492.269861
-142.0,142,492.662237
-144.0,144,493.094483
-148.0,148,493.538687
-145.0,145,493.962318
-140.0,140,494.356372
-142.0,142,494.81157
-142.0,142,495.192656
-145.0,145,495.575169
-165.0,165,496.081685
-153.0,153,496.487652
-138.0,138,496.886195
-143.0,143,497.293262
-177.0,177,497.796573
-139.0,139,498.174144
-139.0,139,498.552848
-141.0,141,498.918432
-89.0,89,499.143435
-136.0,136,499.517583
-135.0,135,499.871717
-136.0,136,500.276122
-184.0,184,500.835002
-175.0,175,501.382288
-147.0,147,501.890644
-144.0,144,502.332361
-138.0,138,502.701187
-138.0,138,503.09546
-97.0,97,503.358268
-150.0,150,503.740932
-140.0,140,504.124085
-104.0,104,504.374249
-149.0,149,504.798192
-143.0,143,505.190603
-145.0,145,505.611718
-139.0,139,505.973884
-110.0,110,506.282142
-142.0,142,506.718827
-200.0,200,507.358445
-140.0,140,507.692209
-140.0,140,508.085607
-125.0,125,508.432222
-140.0,140,508.80945
-141.0,141,509.191575
-135.0,135,509.544162
-145.0,145,509.937431
-163.0,163,510.442549
-143.0,143,510.908597
-160.0,160,511.409881
-136.0,136,511.827816
-141.0,141,512.204414
-141.0,141,512.559215
-115.0,115,512.86057
-142.0,142,513.192462
-142.0,142,513.59207
-143.0,143,514.004414
-144.0,144,514.394996
-178.0,178,514.928063
-114.0,114,515.229509
-149.0,149,515.647887
-140.0,140,516.031965
-164.0,164,516.484539
-145.0,145,516.871625
-147.0,147,517.257077
-140.0,140,517.61916
-144.0,144,518.00245
-147.0,147,518.407742
-165.0,165,518.869174
-139.0,139,519.254986
-104.0,104,519.539632
-139.0,139,519.952425
-148.0,148,520.369731
-104.0,104,520.65766
-92.0,92,520.9068
-144.0,144,521.302115
-146.0,146,521.805606
-143.0,143,522.25421
-172.0,172,522.752809
-88.0,88,522.990012
-141.0,141,523.35474
-147.0,147,523.72948
-110.0,110,524.022518
-107.0,107,524.316783
-114.0,114,524.621243
-139.0,139,525.032637
-140.0,140,525.414927
-145.0,145,525.803427
-143.0,143,526.178395
-116.0,116,526.4678
-88.0,88,526.699927
-155.0,155,527.163235
-143.0,143,527.524476
-145.0,145,527.943694
-116.0,116,528.276572
-145.0,145,528.765855
-100.0,100,529.078454
-112.0,112,529.376915
-120.0,120,529.747411
-143.0,143,530.124298
-148.0,148,530.544327
-148.0,148,530.972636
-144.0,144,531.350149
-143.0,143,531.745976
-145.0,145,532.124354
-146.0,146,532.535108
-121.0,121,532.870619
-142.0,142,533.280656
-144.0,144,533.687894
-146.0,146,534.101781
-169.0,169,534.568851
-163.0,163,535.027715
-164.0,164,535.541806
-141.0,141,535.960068
-118.0,118,536.282405
-161.0,161,536.769177
-146.0,146,537.223709
-144.0,144,537.647943
-144.0,144,538.106878
-135.0,135,538.566748
-144.0,144,538.994952
-147.0,147,539.429665
-147.0,147,539.837759
-141.0,141,540.233371
-147.0,147,540.668547
-145.0,145,541.099187
-114.0,114,541.403531
-141.0,141,541.802001
-150.0,150,542.220522
-143.0,143,542.630759
-143.0,143,543.053737
-92.0,92,543.31248
-145.0,145,543.730308
-149.0,149,544.14643
-146.0,146,544.523852
-110.0,110,544.810301
-102.0,102,545.122612
-145.0,145,545.559253
-174.0,174,546.113699
-145.0,145,546.514607
-111.0,111,546.840532
-148.0,148,547.300638
-142.0,142,547.734962
-144.0,144,548.162684
-103.0,103,548.429044
-142.0,142,548.849527
-114.0,114,549.255726
-107.0,107,549.632794
-123.0,123,550.07671
-146.0,146,550.54158
-145.0,145,550.946877
-143.0,143,551.360298
-146.0,146,551.828826
-110.0,110,552.144743
-144.0,144,552.562521
-159.0,159,553.006526
-129.0,129,553.341182
-145.0,145,553.734887
-149.0,149,554.141628
-149.0,149,554.565306
-107.0,107,554.867806
-144.0,144,555.287318
-144.0,144,555.673792
-159.0,159,556.187991
-148.0,148,556.738347
-144.0,144,557.217062
-142.0,142,557.710496
-140.0,140,558.123748
-110.0,110,558.435607
-154.0,154,558.882173
-147.0,147,559.297662
-105.0,105,559.543643
-147.0,147,559.944416
-144.0,144,560.348296
-146.0,146,560.774451
-111.0,111,561.070708
-110.0,110,561.370389
-146.0,146,561.77845
-145.0,145,562.201063
-149.0,149,562.625914
-185.0,185,563.118585
-149.0,149,563.567251
-140.0,140,563.934387
-87.0,87,564.232746
-109.0,109,564.529472
-144.0,144,564.922346
-110.0,110,565.193276
-148.0,148,565.696671
-151.0,151,566.19974
-150.0,150,566.669367
-145.0,145,567.082944
-150.0,150,567.53766
-146.0,146,567.94229
-143.0,143,568.346787
-106.0,106,568.643481
-109.0,109,568.911216
-146.0,146,569.358796
-108.0,108,569.637254
-144.0,144,570.031796
-111.0,111,570.343313
-107.0,107,570.649314
-150.0,150,571.050396
-150.0,150,571.497896
-145.0,145,571.891435
-113.0,113,572.194577
-96.0,96,572.459389
-108.0,108,572.76771
-144.0,144,573.177658
-153.0,153,573.60521
-144.0,144,574.020681
-180.0,180,574.529687
-111.0,111,574.818367
-110.0,110,575.102699
-140.0,140,575.486064
-115.0,115,575.801992
-111.0,111,576.101635
-108.0,108,576.373248
-144.0,144,576.807773
-118.0,118,577.250987
-147.0,147,577.705451
-109.0,109,578.042959
-140.0,140,578.550098
-147.0,147,578.978132
-166.0,166,579.532841
-85.0,85,579.74881
-147.0,147,580.156138
-144.0,144,580.583854
-151.0,151,581.003737
-114.0,114,581.40457
-149.0,149,581.858418
-144.0,144,582.285542
-199.0,199,582.810007
-114.0,114,583.127415
-146.0,146,583.579183
-114.0,114,583.923822
-176.0,176,584.492034
-107.0,107,584.82443
-144.0,144,585.234429
-148.0,148,585.669883
-86.0,86,585.872471
-153.0,153,586.290297
-171.0,171,586.801744
-110.0,110,587.127656
-155.0,155,587.570724
-110.0,110,587.875288
-141.0,141,588.31459
-144.0,144,588.726267
-110.0,110,589.005733
-148.0,148,589.3933
-121.0,121,589.692467
-115.0,115,589.990186
-106.0,106,590.293915
-141.0,141,590.707238
-110.0,110,591.051757
-108.0,108,591.334229
-89.0,89,591.626885
-110.0,110,592.018957
-85.0,85,592.334472
-114.0,114,592.710041
-145.0,145,593.201472
-146.0,146,593.778966
-109.0,109,594.0835
-153.0,153,594.791296
-108.0,108,595.18526
-149.0,149,595.717598
-109.0,109,596.146203
-110.0,110,596.543561
-107.0,107,596.91414
-116.0,116,597.356948
-110.0,110,597.788353
-154.0,154,598.373695
-109.0,109,598.753808
-149.0,149,599.215786
-110.0,110,599.727573
-147.0,147,600.410388
-109.0,109,600.760391
-107.0,107,601.144951
-157.0,157,601.734118
-109.0,109,602.094514
-113.0,113,602.512259
-169.0,169,603.176753
-106.0,106,603.577416
-90.0,90,603.872468
-149.0,149,604.462338
-186.0,186,605.16412
-177.0,177,605.71512
-111.0,111,606.067568
-111.0,111,606.433382
-109.0,109,606.787622
-115.0,115,607.202117
-113.0,113,607.66822
-110.0,110,608.072555
-110.0,110,608.408179
-118.0,118,608.684093
-110.0,110,609.046459
-108.0,108,609.367466
-124.0,124,609.770971
-161.0,161,610.357635
-113.0,113,610.828569
-115.0,115,611.178622
-114.0,114,611.518784
-120.0,120,611.864466
-115.0,115,612.209711
-112.0,112,612.594881
-110.0,110,612.905366
-164.0,164,613.357508
-108.0,108,613.725584
-117.0,117,614.078516
-117.0,117,614.413388
-112.0,112,614.768118
-113.0,113,615.140987
-108.0,108,615.533021
-116.0,116,615.889349
-110.0,110,616.201676
-112.0,112,616.500856
-116.0,116,616.881467
-116.0,116,617.212198
-194.0,194,617.842016
-113.0,113,618.234762
-115.0,115,618.610296
-112.0,112,618.998522
-116.0,116,619.313481
-116.0,116,619.662097
-112.0,112,620.046288
-95.0,95,620.306496
-110.0,110,620.681545
-113.0,113,621.219808
-115.0,115,621.55808
-104.0,104,621.820939
-150.0,150,622.362461
-113.0,113,622.779942
-116.0,116,623.121503
-131.0,131,623.498181
-140.0,140,623.922084
-115.0,115,624.227491
-119.0,119,624.541239
-170.0,170,625.054663
-110.0,110,625.344632
-133.0,133,625.956488
-200.0,200,626.751747
-116.0,116,627.113882
-111.0,111,627.407055
-116.0,116,627.722228
-113.0,113,628.057279
-112.0,112,628.394208
-114.0,114,628.784249
-117.0,117,629.215693
-111.0,111,629.702645
-159.0,159,630.285859
-126.0,126,630.634072
-107.0,107,631.056116
-120.0,120,631.506942
-123.0,123,631.866585
-111.0,111,632.210096
-117.0,117,632.653829
-119.0,119,632.989821
-118.0,118,633.338558
-118.0,118,633.707739
-129.0,129,634.066187
-113.0,113,634.420038
-110.0,110,634.714172
-112.0,112,635.001823
-200.0,200,635.592141
-175.0,175,636.076259
-110.0,110,636.394482
-114.0,114,636.744064
-114.0,114,637.124422
-113.0,113,637.428981
-129.0,129,637.785174
-116.0,116,638.133282
-115.0,115,638.461839
-159.0,159,638.925688
-115.0,115,639.246662
-181.0,181,639.765937
-119.0,119,640.096502
-114.0,114,640.459773
-117.0,117,640.833352
-119.0,119,641.180346
-123.0,123,641.509782
-135.0,135,641.89346
-111.0,111,642.250917
-111.0,111,642.565519
-111.0,111,642.886932
-200.0,200,643.480612
-111.0,111,643.771625
-137.0,137,644.148598
-111.0,111,644.4653
-112.0,112,644.772895
-113.0,113,645.041155
-120.0,120,645.333167
-124.0,124,645.666143
-114.0,114,645.96447
-112.0,112,646.256558
-123.0,123,646.615339
-127.0,127,646.983524
-113.0,113,647.331925
-111.0,111,647.673412
-121.0,121,648.024395
-112.0,112,648.309165
-113.0,113,648.633124
-119.0,119,648.980108
-114.0,114,649.297599
-110.0,110,649.577812
-112.0,112,649.893417
-141.0,141,650.246244
-110.0,110,650.523322
-113.0,113,650.811169
-116.0,116,651.169169
-116.0,116,651.497407
