#{"t_start": 1750346662.1037052, "env_id": "MountainCar-v0"}
r,l,t
-178.0,178,372.238122
-140.0,140,372.559804
-133.0,133,372.845606
-160.0,160,373.228428
-140.0,140,373.561334
-138.0,138,373.852357
-136.0,136,374.185657
-168.0,168,374.574384
-200.0,200,375.038512
-174.0,174,375.42394
-158.0,158,375.780259
-136.0,136,376.074997
-166.0,166,376.483181
-170.0,170,376.864899
-200.0,200,377.33206
-108.0,108,377.542885
-137.0,137,377.849877
-178.0,178,378.270345
-177.0,177,378.711864
-138.0,138,379.077194
-159.0,159,379.455062
-134.0,134,379.723693
-169.0,169,380.101241
-139.0,139,380.399618
-136.0,136,380.711722
-171.0,171,381.10675
-133.0,133,381.410485
-139.0,139,381.726598
-176.0,176,382.146626
-161.0,161,382.544512
-172.0,172,382.986578
-165.0,165,383.360985
-175.0,175,383.762991
-138.0,138,384.05443
-172.0,172,384.454734
-160.0,160,384.799939
-136.0,136,385.131922
-167.0,167,385.508457
-149.0,149,385.833606
-169.0,169,386.263202
-174.0,174,386.683295
-157.0,157,387.035519
-180.0,180,387.455971
-177.0,177,387.856063
-174.0,174,388.278302
-170.0,170,388.659126
-182.0,182,389.140351
-180.0,180,389.659329
-162.0,162,390.037103
-165.0,165,390.432138
-141.0,141,390.783311
-148.0,148,391.118569
-158.0,158,391.488352
-200.0,200,392.005314
-139.0,139,392.341572
-140.0,140,392.637009
-200.0,200,393.166991
-190.0,190,393.682178
-119.0,119,393.923783
-172.0,172,394.329772
-141.0,141,394.672102
-179.0,179,395.087474
-143.0,143,395.408219
-143.0,143,395.748068
-185.0,185,396.152014
-185.0,185,396.572674
-180.0,180,396.999857
-176.0,176,397.395967
-182.0,182,397.791668
-192.0,192,398.230826
-169.0,169,398.612981
-145.0,145,398.980112
-185.0,185,399.447668
-162.0,162,399.83177
-159.0,159,400.322535
-152.0,152,400.680224
-169.0,169,401.118133
-176.0,176,401.739565
-175.0,175,402.199925
-187.0,187,402.777052
-142.0,142,403.157158
-163.0,163,403.602252
-123.0,123,403.958136
-171.0,171,404.47261
-180.0,180,404.934335
-169.0,169,405.40224
-187.0,187,405.866652
-166.0,166,406.292373
-161.0,161,406.684946
-120.0,120,406.967682
-188.0,188,407.474069
-177.0,177,407.904741
-143.0,143,408.232436
-112.0,112,408.491663
-118.0,118,408.74784
-170.0,170,409.16746
-200.0,200,409.66698
-146.0,146,410.058923
-185.0,185,410.521788
-196.0,196,411.092295
-197.0,197,411.635152
-196.0,196,412.174104
-176.0,176,412.631164
-179.0,179,413.164226
-187.0,187,413.637538
-171.0,171,414.114917
-200.0,200,414.720798
-151.0,151,415.181862
-200.0,200,415.663198
-182.0,182,416.14513
-194.0,194,416.648667
-145.0,145,417.034784
-115.0,115,417.318129
-176.0,176,417.787288
-197.0,197,418.23885
-114.0,114,418.479851
-147.0,147,418.84278
-165.0,165,419.305587
-142.0,142,419.629418
-200.0,200,420.183203
-146.0,146,420.532257
-200.0,200,421.17543
-180.0,180,421.698222
-186.0,186,422.148811
-181.0,181,422.653244
-146.0,146,423.035667
-115.0,115,423.29084
-189.0,189,423.78703
-200.0,200,424.334689
-119.0,119,424.608138
-112.0,112,424.855325
-144.0,144,425.242247
-118.0,118,425.551536
-147.0,147,425.953076
-120.0,120,426.202808
-152.0,152,426.588402
-184.0,184,427.062709
-154.0,154,427.415735
-162.0,162,427.813165
-161.0,161,428.182115
-186.0,186,428.606643
-124.0,124,428.887012
-197.0,197,429.361958
-182.0,182,429.785787
-189.0,189,430.231313
-116.0,116,430.485466
-116.0,116,430.765683
-170.0,170,431.188404
-154.0,154,431.533106
-200.0,200,432.15385
-174.0,174,432.572398
-155.0,155,432.967218
-119.0,119,433.212226
-178.0,178,433.620801
-200.0,200,434.173497
-194.0,194,434.721554
-186.0,186,435.208443
-187.0,187,435.761073
-178.0,178,436.296565
-200.0,200,436.858458
-188.0,188,437.336356
-185.0,185,437.822653
-149.0,149,438.170645
-183.0,183,438.641979
-143.0,143,439.00303
-138.0,138,439.334048
-199.0,199,439.807721
-200.0,200,440.271852
-150.0,150,440.638732
-146.0,146,440.9829
-180.0,180,441.411725
-173.0,173,441.857673
-165.0,165,442.289701
-145.0,145,442.709253
-119.0,119,443.030756
-155.0,155,443.367272
-200.0,200,443.871549
-147.0,147,444.210325
-148.0,148,444.534647
-143.0,143,444.854199
-126.0,126,445.155854
-152.0,152,445.52505
-143.0,143,445.880016
-200.0,200,446.476692
-186.0,186,446.957387
-114.0,114,447.227566
-200.0,200,447.72057
-181.0,181,448.184495
-187.0,187,448.675465
-113.0,113,448.947677
-146.0,146,449.275738
-137.0,137,449.591405
-146.0,146,449.941519
-200.0,200,450.427828
-184.0,184,450.884719
-144.0,144,451.219338
-120.0,120,451.488445
-118.0,118,451.741894
-148.0,148,452.095087
-124.0,124,452.387657
-146.0,146,452.730387
-115.0,115,452.999966
-189.0,189,453.559577
-151.0,151,453.995344
-141.0,141,454.302898
-149.0,149,454.664911
-151.0,151,454.995624
-145.0,145,455.362742
-143.0,143,455.702539
-118.0,118,455.982863
-116.0,116,456.245274
-152.0,152,456.59484
-190.0,190,457.167763
-151.0,151,457.524677
-142.0,142,457.822114
-144.0,144,458.165366
-148.0,148,458.514224
-147.0,147,458.873596
-120.0,120,459.167464
-148.0,148,459.568732
-150.0,150,459.957744
-144.0,144,460.28469
-144.0,144,460.651559
-145.0,145,460.985392
-200.0,200,461.46874
-148.0,148,461.803714
-152.0,152,462.245028
-118.0,118,462.553581
-149.0,149,462.91171
-148.0,148,463.269646
-143.0,143,463.621487
-148.0,148,464.040843
-147.0,147,464.479191
-149.0,149,464.86279
-148.0,148,465.208925
-144.0,144,465.533449
-149.0,149,465.860614
-150.0,150,466.22834
-145.0,145,466.582806
-150.0,150,466.934863
-153.0,153,467.377195
-118.0,118,467.716106
-146.0,146,468.056659
-140.0,140,468.406944
-145.0,145,468.75131
-143.0,143,469.12502
-148.0,148,469.470098
-145.0,145,469.860412
-145.0,145,470.213319
-142.0,142,470.537627
-142.0,142,470.861377
-143.0,143,471.1911
-145.0,145,471.560702
-150.0,150,471.927726
-141.0,141,472.263596
-150.0,150,472.630716
-145.0,145,472.991527
-146.0,146,473.312577
-143.0,143,473.633245
-144.0,144,473.967322
-143.0,143,474.339739
-143.0,143,474.722178
-117.0,117,475.033355
-141.0,141,475.387138
-158.0,158,475.825622
-147.0,147,476.198989
-141.0,141,476.569979
-146.0,146,476.908844
-146.0,146,477.257495
-145.0,145,477.590031
-147.0,147,477.957429
-144.0,144,478.367048
-144.0,144,478.685908
-138.0,138,479.020762
-139.0,139,479.366754
-149.0,149,479.695601
-148.0,148,480.023077
-150.0,150,480.381441
-149.0,149,480.78782
-148.0,148,481.141335
-188.0,188,481.649923
-149.0,149,482.031585
-143.0,143,482.438956
-154.0,154,482.847542
-146.0,146,483.196486
-143.0,143,483.520406
-145.0,145,483.838808
-147.0,147,484.211087
-142.0,142,484.594111
-146.0,146,484.925935
-148.0,148,485.310045
-144.0,144,485.72137
-147.0,147,486.111463
-149.0,149,486.467408
-149.0,149,486.799191
-113.0,113,487.055644
-141.0,141,487.39665
-149.0,149,487.785598
-146.0,146,488.14271
-148.0,148,488.526538
-146.0,146,488.983507
-145.0,145,489.349886
-145.0,145,489.700551
-150.0,150,490.036345
-141.0,141,490.347743
-144.0,144,490.723755
-146.0,146,491.1222
-140.0,140,491.510874
-144.0,144,491.850506
-117.0,117,492.135056
-120.0,120,492.457764
-156.0,156,492.823712
-146.0,146,493.178432
-149.0,149,493.562334
-149.0,149,493.901539
-145.0,145,494.276766
-142.0,142,494.622268
-150.0,150,495.054199
-142.0,142,495.403067
-144.0,144,495.744471
-153.0,153,496.150123
-149.0,149,496.58547
-159.0,159,496.947622
-148.0,148,497.305325
-151.0,151,497.639888
-153.0,153,498.027526
-153.0,153,498.365467
-149.0,149,498.707363
-145.0,145,499.112209
-145.0,145,499.568034
-153.0,153,499.955594
-155.0,155,500.315099
-151.0,151,500.643766
-146.0,146,500.967154
-148.0,148,501.347638
-147.0,147,501.718805
-143.0,143,502.069867
-114.0,114,502.346356
-150.0,150,502.721738
-145.0,145,503.049108
-138.0,138,503.3709
-148.0,148,503.692721
-148.0,148,504.060352
-141.0,141,504.452284
-154.0,154,504.890427
-146.0,146,505.241095
-146.0,146,505.573836
-150.0,150,505.91618
-152.0,152,506.279656
-148.0,148,506.684349
-147.0,147,507.113078
-147.0,147,507.467086
-160.0,160,507.88247
-144.0,144,508.245916
-148.0,148,508.577537
-145.0,145,508.936731
-147.0,147,509.306032
-145.0,145,509.652575
-146.0,146,510.067651
-148.0,148,510.476635
-148.0,148,510.845451
-143.0,143,511.23376
-200.0,200,511.695738
-140.0,140,512.017694
-145.0,145,512.379004
-155.0,155,512.756558
-142.0,142,513.073206
-156.0,156,513.405104
-151.0,151,513.80727
-145.0,145,514.16932
-138.0,138,514.485241
-149.0,149,514.842152
-147.0,147,515.168099
-148.0,148,515.49258
-147.0,147,515.882889
-147.0,147,516.288705
-154.0,154,516.650652
-125.0,125,516.9364
-151.0,151,517.362368
-148.0,148,517.793725
-143.0,143,518.140551
-146.0,146,518.499437
-147.0,147,518.827305
-148.0,148,519.201495
-146.0,146,519.53904
-140.0,140,519.887935
-148.0,148,520.22737
-146.0,146,520.618192
-155.0,155,521.082987
-148.0,148,521.47631
-150.0,150,521.899823
-157.0,157,522.300452
-146.0,146,522.662536
-145.0,145,522.992771
-146.0,146,523.343889
-153.0,153,523.72307
-144.0,144,524.055691
-151.0,151,524.43251
-148.0,148,524.787802
-126.0,126,525.077978
-148.0,148,525.449127
-116.0,116,525.737247
-120.0,120,526.016582
-151.0,151,526.37396
-157.0,157,526.749254
-156.0,156,527.11332
-155.0,155,527.48306
-151.0,151,527.861197
-198.0,198,528.451101
-153.0,153,528.797552
-155.0,155,529.182845
-118.0,118,529.470398
-149.0,149,529.846711
-153.0,153,530.208922
-144.0,144,530.603065
-123.0,123,530.908948
-123.0,123,531.233381
-200.0,200,531.782435
-200.0,200,532.307961
-200.0,200,532.822385
-152.0,152,533.161937
-154.0,154,533.552029
-152.0,152,533.928441
-146.0,146,534.272654
-120.0,120,534.527027
-200.0,200,535.024971
-129.0,129,535.310124
-145.0,145,535.635682
-147.0,147,535.969522
-200.0,200,536.486145
-147.0,147,536.855341
-117.0,117,537.108787
-200.0,200,537.642797
-200.0,200,538.146508
-198.0,198,538.691206
-147.0,147,539.11728
-118.0,118,539.404581
-120.0,120,539.660693
-200.0,200,540.204362
-150.0,150,540.554486
-145.0,145,540.885341
-117.0,117,541.21331
-122.0,122,541.468517
-200.0,200,542.097347
-118.0,118,542.406225
-159.0,159,542.771281
-149.0,149,543.098006
-155.0,155,543.469711
-195.0,195,543.967674
-150.0,150,544.351649
-122.0,122,544.675449
-151.0,151,545.08505
-131.0,131,545.386571
-163.0,163,545.74852
-146.0,146,546.079343
-200.0,200,546.657083
-200.0,200,547.158573
-120.0,120,547.464964
-166.0,166,547.868643
-156.0,156,548.294399
-117.0,117,548.568479
-120.0,120,548.851036
-122.0,122,549.166979
-195.0,195,549.709899
-200.0,200,550.203845
-155.0,155,550.576797
-123.0,123,550.824833
-148.0,148,551.204252
-121.0,121,551.497757
-117.0,117,551.774436
-147.0,147,552.128672
-144.0,144,552.505419
-149.0,149,552.930037
-123.0,123,553.211461
-123.0,123,553.483459
-159.0,159,553.842079
-119.0,119,554.112222
-157.0,157,554.5056
-118.0,118,554.759923
-116.0,116,555.023052
-120.0,120,555.335855
-165.0,165,555.772779
-150.0,150,556.167501
-158.0,158,556.59321
-149.0,149,557.019978
-114.0,114,557.26017
-200.0,200,557.744683
-123.0,123,558.021744
-195.0,195,558.498677
-154.0,154,558.901731
-119.0,119,559.170654
-200.0,200,559.718156
-157.0,157,560.151011
-124.0,124,560.468567
-200.0,200,560.967211
-153.0,153,561.355423
-117.0,117,561.667844
-150.0,150,561.993833
-114.0,114,562.233394
-153.0,153,562.607846
-153.0,153,562.988404
-116.0,116,563.318163
-148.0,148,563.730049
-152.0,152,564.066113
-153.0,153,564.458467
-107.0,107,564.703562
-200.0,200,565.308425
-151.0,151,565.706301
-148.0,148,566.06748
-150.0,150,566.459967
-149.0,149,566.835873
-122.0,122,567.11105
-119.0,119,567.367333
-159.0,159,567.773823
-116.0,116,568.045367
-152.0,152,568.389269
-116.0,116,568.669054
-177.0,177,569.106839
-154.0,154,569.499239
-84.0,84,569.685493
-120.0,120,569.979923
-151.0,151,570.366127
-149.0,149,570.835433
-160.0,160,571.217493
-118.0,118,571.528855
-115.0,115,571.793768
-149.0,149,572.152875
-173.0,173,572.634612
-116.0,116,572.913049
-115.0,115,573.188562
-160.0,160,573.635263
-114.0,114,573.98254
-112.0,112,574.234388
-146.0,146,574.571362
-151.0,151,574.947437
-152.0,152,575.345155
-114.0,114,575.654984
-152.0,152,576.043213
-150.0,150,576.473284
-143.0,143,576.816349
-154.0,154,577.15731
-148.0,148,577.527281
-151.0,151,577.861016
-121.0,121,578.147827
-114.0,114,578.393597
-165.0,165,578.771058
-116.0,116,579.025844
-160.0,160,579.43862
-154.0,154,579.85649
-149.0,149,580.216576
-154.0,154,580.576318
-153.0,153,580.962532
-152.0,152,581.422489
-160.0,160,581.867293
-168.0,168,582.299409
-149.0,149,582.715661
-152.0,152,583.164844
-152.0,152,583.579709
-150.0,150,583.937711
-150.0,150,584.35558
-159.0,159,584.792862
-149.0,149,585.195884
-147.0,147,585.592249
-152.0,152,585.964224
-157.0,157,586.380965
-158.0,158,586.789913
-149.0,149,587.118191
-159.0,159,587.482125
-169.0,169,587.878945
-152.0,152,588.27097
-167.0,167,588.736789
-112.0,112,588.989907
-143.0,143,589.317845
-155.0,155,589.687078
-157.0,157,590.079246
-144.0,144,590.473812
-157.0,157,590.879314
-148.0,148,591.230051
-161.0,161,591.67955
-148.0,148,592.080775
-150.0,150,592.466689
-114.0,114,592.753733
-153.0,153,593.18639
-164.0,164,593.633261
-147.0,147,594.009216
-147.0,147,594.360297
-153.0,153,594.778349
-155.0,155,595.260285
-161.0,161,595.65166
-156.0,156,596.004729
-192.0,192,596.512258
-154.0,154,596.920672
-155.0,155,597.360595
-152.0,152,597.768667
-192.0,192,598.276741
-152.0,152,598.66573
-153.0,153,599.075447
-152.0,152,599.433552
-154.0,154,599.834944
-116.0,116,600.138783
-161.0,161,600.501469
-157.0,157,600.888854
-156.0,156,601.222351
-157.0,157,601.579885
-155.0,155,601.993473
-156.0,156,602.465823
-158.0,158,602.838538
-146.0,146,603.206587
-153.0,153,603.587689
-153.0,153,603.982054
-114.0,114,604.220252
-158.0,158,604.600949
-183.0,183,605.063952
-163.0,163,605.475977
-165.0,165,605.972043
-153.0,153,606.306722
-117.0,117,606.550737
-153.0,153,606.930456
-148.0,148,607.315574
-155.0,155,607.744242
-152.0,152,608.148564
-156.0,156,608.58644
-152.0,152,608.972717
-155.0,155,609.299085
-154.0,154,609.660208
-154.0,154,610.069083
-154.0,154,610.474735
-117.0,117,610.799511
-156.0,156,611.216364
-155.0,155,611.650029
-157.0,157,612.031319
-161.0,161,612.41341
-148.0,148,612.811171
-159.0,159,613.287952
-150.0,150,613.643156
-114.0,114,613.917552
-155.0,155,614.292334
-155.0,155,614.68563
-154.0,154,615.120543
-155.0,155,615.482383
-116.0,116,615.789489
-154.0,154,616.167091
-113.0,113,616.5129
-151.0,151,616.952935
-114.0,114,617.228345
-115.0,115,617.469702
-151.0,151,617.798534
-158.0,158,618.158633
-154.0,154,618.511741
-153.0,153,618.862444
-175.0,175,619.28463
-115.0,115,619.561871
-156.0,156,619.907751
-150.0,150,620.253644
-116.0,116,620.495028
-115.0,115,620.736765
-111.0,111,620.976667
-111.0,111,621.255444
-155.0,155,621.62398
-151.0,151,621.982706
-119.0,119,622.247025
-155.0,155,622.636764
-114.0,114,622.930609
-109.0,109,623.16863
-157.0,157,623.691527
-117.0,117,623.980477
-157.0,157,624.348644
-115.0,115,624.609981
-115.0,115,624.93737
-157.0,157,625.334579
-183.0,183,625.78065
-113.0,113,626.022516
-151.0,151,626.430366
-154.0,154,626.902822
-153.0,153,627.341567
-156.0,156,627.756881
-155.0,155,628.143325
-115.0,115,628.391382
-114.0,114,628.680386
-153.0,153,629.11772
-150.0,150,629.483608
-117.0,117,629.763426
-116.0,116,630.083074
-152.0,152,630.428956
-116.0,116,630.718567
-147.0,147,631.145921
-151.0,151,631.529189
-116.0,116,631.825103
-155.0,155,632.184012
-181.0,181,632.599694
-114.0,114,632.906144
-119.0,119,633.241239
-155.0,155,633.676967
-112.0,112,633.99034
-159.0,159,634.549327
-111.0,111,634.787952
-117.0,117,635.205358
-93.0,93,635.551325
-117.0,117,635.884575
-108.0,108,636.161586
-95.0,95,636.394663
-114.0,114,636.689805
-154.0,154,637.159551
-113.0,113,637.530991
-117.0,117,637.909746
-115.0,115,638.208771
-114.0,114,638.481686
-115.0,115,638.800083
-110.0,110,639.158694
-90.0,90,639.428199
-117.0,117,639.688586
-118.0,118,639.966732
-157.0,157,640.49161
-151.0,151,640.941499
-114.0,114,641.224713
-153.0,153,641.609458
-154.0,154,642.045784
-164.0,164,642.473411
-118.0,118,642.773467
-110.0,110,643.009046
-113.0,113,643.281234
-154.0,154,643.653086
-116.0,116,643.949775
-115.0,115,644.233243
-111.0,111,644.50722
-114.0,114,644.831817
-114.0,114,645.151086
-116.0,116,645.428891
-154.0,154,645.815922
-112.0,112,646.087474
-114.0,114,646.334193
-123.0,123,646.601426
-154.0,154,647.042478
-155.0,155,647.426346
-110.0,110,647.690426
-156.0,156,648.147988
-115.0,115,648.534708
-115.0,115,648.821269
-122.0,122,649.130965
-121.0,121,649.445913
-111.0,111,649.708896
-153.0,153,650.074503
-185.0,185,650.56309
-151.0,151,650.927442
-116.0,116,651.200574
-115.0,115,651.450782
-118.0,118,651.708632
-153.0,153,652.079496
-114.0,114,652.342435
-113.0,113,652.608737
-119.0,119,652.857582
-150.0,150,653.208892
-119.0,119,653.455935
-178.0,178,653.905366
-150.0,150,654.276518
-116.0,116,654.57054
-110.0,110,654.862919
-110.0,110,655.160565
-89.0,89,655.375932
-113.0,113,655.698577
-114.0,114,656.030295
-114.0,114,656.276221
-155.0,155,656.635149
-112.0,112,656.875157
-126.0,126,657.166926
-147.0,147,657.490467
-115.0,115,657.78906
-116.0,116,658.058384
-105.0,105,658.297526
-108.0,108,658.560507
-118.0,118,658.917592
-118.0,118,659.259952
-117.0,117,659.543555
-113.0,113,659.792527
-122.0,122,660.072731
-113.0,113,660.314793
-118.0,118,660.607147
-114.0,114,660.901315
-91.0,91,661.110689
-116.0,116,661.378069
-114.0,114,661.650928
-154.0,154,661.996493
-152.0,152,662.356664
-114.0,114,662.617005
-118.0,118,662.898573
-120.0,120,663.228263
-100.0,100,663.461061
-120.0,120,663.760771
-153.0,153,664.13409
-157.0,157,664.504137
-114.0,114,664.791895
-118.0,118,665.098635
-114.0,114,665.407762
-116.0,116,665.68396
-135.0,135,666.033586
-156.0,156,666.488862
-116.0,116,666.792854
-116.0,116,667.096194
-153.0,153,667.5047
-115.0,115,667.801174
-115.0,115,668.064374
-114.0,114,668.335641
-114.0,114,668.600507
-115.0,115,668.8863
-173.0,173,669.346263
-199.0,199,669.931498
-153.0,153,670.29335
-157.0,157,670.636308
-151.0,151,671.010476
-158.0,158,671.392817
-113.0,113,671.678818
-118.0,118,671.972596
-116.0,116,672.227848
-114.0,114,672.469993
-178.0,178,672.933908
-112.0,112,673.179919
-115.0,115,673.429883
-112.0,112,673.673936
-111.0,111,673.939242
-115.0,115,674.200592
-114.0,114,674.477842
-113.0,113,674.758008
-117.0,117,675.041132
-116.0,116,675.36093
-157.0,157,675.750794
-113.0,113,676.054867
-115.0,115,676.327665
-94.0,94,676.624751
-122.0,122,676.97184
-150.0,150,677.457078
-112.0,112,677.709113
-116.0,116,677.960964
-116.0,116,678.212962
-112.0,112,678.462229
-116.0,116,678.71434
-185.0,185,679.213376
-114.0,114,679.491196
-118.0,118,679.740213
-114.0,114,680.078525
-118.0,118,680.411317
-116.0,116,680.724736
-158.0,158,681.176795
-112.0,112,681.507322
-123.0,123,681.82522
-187.0,187,682.327685
-149.0,149,682.743823
-114.0,114,683.065065
